time,WaveElev,HydroFx,HydroFy,HydroFz,HydroMx,HydroMy,HydroMz
62.849999999996065,-1.8060563396082363,-96313.47862755528,-7.484334178977665e-11,-6445227.260211948,-6.51925802230835e-09,57634527.560641736,-2.7939677238464355e-09
62.87999999999606,-1.8146637929908973,141514.061530795,-7.918860302279453e-11,-6936175.165826326,2.0489096641540527e-08,45794252.9460873,0.0
62.90999999999605,-1.8213679150359103,381555.3069356164,-8.014403507162981e-11,-7417982.3896226175,1.6298145055770874e-08,33811238.23403009,-1.862645149230957e-09
62.93999999999605,-1.8213679150359103,381555.3069356164,-8.014403507162981e-11,-7417982.3896226175,1.6298145055770874e-08,33811238.23403009,-1.862645149230957e-09
62.96999999999604,-1.8261616740464757,623600.9944230563,-7.652048180899878e-11,-7890755.309230264,8.381903171539307e-09,21691898.74093136,-1.3504177331924438e-08
62.999999999996035,-1.8261616740464757,623600.9944230563,-7.652048180899878e-11,-7890755.309230264,8.381903171539307e-09,21691898.74093136,-1.3504177331924438e-08
63.02999999999603,-1.8290400420324047,867438.5222142711,-7.501426624048519e-11,-8354628.831624718,7.916241884231567e-09,9443092.018895453,4.656612873077393e-10
63.05999999999602,-1.8299999999837795,1112846.2686941482,-7.436854546634478e-11,-8809768.32713705,1.4435499906539917e-08,-2927946.2477395907,-1.1641532182693481e-08
63.08999999999602,-1.8299999999837795,1112846.2686941482,-7.436854546634478e-11,-8809768.32713705,1.4435499906539917e-08,-2927946.2477395907,-1.1641532182693481e-08
63.11999999999601,-1.8290405410374784,1335566.203063782,-7.747091580729921e-11,-9793717.786165847,1.0244548320770264e-08,-16939712.47962001,1.1641532182693481e-08
63.149999999996005,-1.8290405410374784,1335566.203063782,-7.747091580729921e-11,-9793717.786165847,1.0244548320770264e-08,-16939712.47962001,1.1641532182693481e-08
63.179999999996,-1.8261626715332355,1554810.0328316204,-7.488200909878353e-11,-10246941.18446196,1.1641532182693481e-08,-28938191.293653443,1.7695128917694092e-08
63.20999999999599,-1.8213694099581308,1774777.2781609064,-7.409763604795878e-11,-10691328.27325825,1.5366822481155396e-08,-41020958.03521038,-1.0244548320770264e-08
63.23999999999599,-1.8213694099581308,1774777.2781609064,-7.409763604795878e-11,-10691328.27325825,1.5366822481155396e-08,-41020958.03521038,-1.0244548320770264e-08
63.26999999999598,-1.8146657837806137,1995207.7740633348,-6.844485845799663e-11,-11127086.748292185,3.5390257835388184e-08,-53179315.43266425,6.51925802230835e-09
63.299999999995975,-1.8146657837806137,1995207.7740633348,-6.844485845799663e-11,-11127086.748292185,3.5390257835388184e-08,-53179315.43266425,6.51925802230835e-09
63.32999999999597,-1.8060588241773818,2215880.1991781215,-6.812862560871168e-11,-11554415.742297541,4.0978193283081055e-08,-65403866.788185135,-6.51925802230835e-09
63.35999999999596,-1.7955575586586578,2436564.502778446,-6.815664112142489e-11,-11973527.720782861,2.561137080192566e-08,-77684765.6830813,-1.1175870895385742e-08
63.38999999999596,-1.7955575586586578,2436564.502778446,-6.815664112142489e-11,-11973527.720782861,2.561137080192566e-08,-77684765.6830813,-1.1175870895385742e-08
63.41999999999595,-1.7831730015995675,2657023.3062522803,-6.501510982961654e-11,-12384643.564291243,2.1420419216156006e-08,-90011691.13405952,-1.7695128917694092e-08
63.449999999995946,-1.7831730015995675,2657023.3062522803,-6.501510982961654e-11,-12384643.564291243,2.1420419216156006e-08,-90011691.13405952,-1.7695128917694092e-08
63.47999999999594,-1.768918142687592,2877013.2940073116,-6.291956126964107e-11,-12787987.485380318,2.3283064365386963e-08,-102373835.03996512,-1.30385160446167e-08
63.509999999995934,-1.7528079332981792,3071313.8835977213,-6.0398809328003e-11,-13294365.250056615,3.632158041000366e-08,-114671225.92789023,-7.450580596923828e-09
63.53999999999593,-1.7528079332981792,3071313.8835977213,-6.0398809328003e-11,-13294365.250056615,3.632158041000366e-08,-114671225.92789023,-7.450580596923828e-09
63.56999999999592,-1.7348592708128192,3651129.4720836254,-5.5963417749584694e-11,-13958744.539508514,2.468004822731018e-08,-120949428.78685111,-1.6763806343078613e-08
63.599999999995916,-1.7348592708128192,3651129.4720836254,-5.5963417749584694e-11,-13958744.539508514,2.468004822731018e-08,-120949428.78685111,-1.6763806343078613e-08
63.62999999999591,-1.7150909808960286,3856464.8705778765,-5.74038078205061e-11,-14357710.91684908,2.60770320892334e-08,-132843310.38829622,1.210719347000122e-08
63.659999999995904,-1.6935237977498276,4059728.277257354,-5.3993483703156796e-11,-14749141.86244011,1.909211277961731e-08,-144729161.6101418,-7.450580596923828e-09
63.6899999999959,-1.6935237977498276,4059728.277257354,-5.3993483703156796e-11,-14749141.86244011,1.909211277961731e-08,-144729161.6101418,-7.450580596923828e-09
63.71999999999589,-1.670180342366447,4260652.840081044,-5.1169568952458485e-11,-15133177.385791162,2.2817403078079224e-08,-156595497.34234244,2.3283064365386963e-08
63.749999999995886,-1.670180342366447,4260652.840081044,-5.1169568952458485e-11,-15133177.385791162,2.2817403078079224e-08,-156595497.34234244,2.3283064365386963e-08
63.77999999999588,-1.6450850988020105,4458954.746747296,-5.021376025895448e-11,-15509922.369335743,2.561137080192566e-08,-168430901.15649015,-2.3283064365386963e-08
63.809999999995874,-1.6182643884961616,4654341.770235306,-4.538299492241895e-11,-15879428.789197702,2.2584572434425354e-08,-180224380.31670284,-9.313225746154785e-10
63.83999999999587,-1.6182643884961616,4654341.770235306,-4.538299492241895e-11,-15879428.789197702,2.2584572434425354e-08,-180224380.31670284,-9.313225746154785e-10
63.86999999999586,-1.5897463426645126,4846516.293310239,-4.3159630575769323e-11,-16241677.847493257,2.421438694000244e-08,-191965992.38495559,-8.381903171539307e-09
63.899999999995856,-1.5897463426645126,4846516.293310239,-4.3159630575769323e-11,-16241677.847493257,2.421438694000244e-08,-191965992.38495559,-8.381903171539307e-09
63.92999999999585,-1.5595608727928878,5035167.658170792,-4.054304033963443e-11,-16596507.302657625,1.6298145055770874e-08,-203648955.76194876,-1.0244548320770264e-08
63.959999999995844,-1.5277396392643123,5219877.695312789,-3.767275772215548e-11,-16943624.804156993,2.0721927285194397e-08,-215268012.40690067,-9.313225746154785e-10
63.98999999999584,-1.5277396392643123,5219877.695312789,-3.767275772215548e-11,-16943624.804156993,2.0721927285194397e-08,-215268012.40690067,-9.313225746154785e-10
64.01999999999585,-1.4943160181516497,5400277.030301976,-3.49544315118213e-11,-17282880.128565118,1.5366822481155396e-08,-226813405.3645445,-1.6763806343078613e-08
64.04999999999586,-1.4943160181516497,5400277.030301976,-3.49544315118213e-11,-17282880.128565118,1.5366822481155396e-08,-226813405.3645445,-1.6763806343078613e-08
64.07999999999588,-1.4593250662106858,5576013.315671244,-3.2652129032829596e-11,-17614161.784450874,2.3283064365386963e-08,-238273374.7267828,-2.7939677238464355e-09
64.10999999999589,-1.4228034841105406,5993278.05127643,-2.860583769939576e-11,-18327290.70131325,1.7229467630386353e-08,-240226573.06374922,-1.862645149230957e-08
64.13999999999591,-1.4228034841105406,5993278.05127643,-2.860583769939576e-11,-18327290.70131325,1.7229467630386353e-08,-240226573.06374922,-1.862645149230957e-08
64.16999999999592,-1.3847895779396209,6148273.589432039,-2.4883884932956006e-11,-18653522.146282345,1.6996636986732483e-08,-251069576.27680844,-2.1420419216156006e-08
64.19999999999594,-1.3847895779396209,6148273.589432039,-2.4883884932956006e-11,-18653522.146282345,1.6996636986732483e-08,-251069576.27680844,-2.1420419216156006e-08
64.22999999999595,-1.345323219027917,6297180.305525161,-2.1711066975169974e-11,-18970972.822588183,1.3737007975578308e-08,-261795104.89813966,-1.4901161193847656e-08
64.25999999999597,-1.3044458021274346,6439698.54543977,-1.6854286837287756e-11,-19279509.43779068,1.6298145055770874e-08,-272388119.73188096,-1.862645149230957e-09
64.28999999999598,-1.3044458021274346,6439698.54543977,-1.6854286837287756e-11,-19279509.43779068,1.6298145055770874e-08,-272388119.73188096,-1.862645149230957e-09
64.319999999996,-1.2622002019948488,6575559.290986956,-1.2047741736619452e-11,-19578967.62542721,1.1175870895385742e-08,-282833236.16296184,-1.1175870895385742e-08
64.34999999999602,-1.2622002019948488,6575559.290986956,-1.2047741736619452e-11,-19578967.62542721,1.1175870895385742e-08,-282833236.16296184,-1.1175870895385742e-08
64.37999999999603,-1.2186307284218443,6704525.246305304,-8.741169714784726e-12,-19869112.3116458,1.0128132998943329e-08,-293114900.2043383,-6.51925802230835e-09
64.40999999999605,-1.1737830797602147,6826414.983926579,-6.4963880009877296e-12,-20149586.79600574,1.0011717677116394e-08,-303217694.71513546,-2.60770320892334e-08
64.43999999999606,-1.1737830797602147,6826414.983926579,-6.4963880009877296e-12,-20149586.79600574,1.0011717677116394e-08,-303217694.71513546,-2.60770320892334e-08
64.46999999999608,-1.1277042949906397,6941135.835403643,-2.2119405486661425e-12,-20419757.939613275,7.275957614183426e-09,-313126616.7745499,-2.3283064365386963e-08
64.49999999999609,-1.1277042949906397,6941135.835403643,-2.2119405486661425e-12,-20419757.939613275,7.275957614183426e-09,-313126616.7745499,-2.3283064365386963e-08
64.52999999999611,-1.080442704385332,7048809.158806815,1.331687754696628e-12,-20678545.672811802,5.52245182916522e-09,-322828142.13736624,-3.725290298461914e-09
64.55999999999612,-1.032047878816205,7149666.236024707,6.025854039453205e-12,-20925030.15527474,3.14321368932724e-09,-332307589.79237384,-2.2351741790771484e-08
64.58999999999614,-1.032047878816205,7149666.236024707,6.025854039453205e-12,-20925030.15527474,3.14321368932724e-09,-332307589.79237384,-2.2351741790771484e-08
64.61999999999615,-0.9825705777619139,7244337.207353438,7.864328855018794e-12,-21157803.820350874,1.6298145055770874e-09,-341543236.8834053,-1.5832483768463135e-08
64.64999999999617,-0.9825705777619139,7244337.207353438,7.864328855018794e-12,-21157803.820350874,1.6298145055770874e-09,-341543236.8834053,-1.5832483768463135e-08
64.67999999999618,-0.9320626960682156,7334065.233704335,7.602216696393001e-12,-21372899.49509949,1.0477378964424133e-09,-350480576.2034775,-2.2351741790771484e-08
64.7099999999962,-0.8805772095173774,7419257.027958664,7.118681878129322e-12,-21566565.089976553,2.0954757928848267e-09,-359062216.8508469,-2.0489096641540527e-08
64.73999999999621,-0.8805772095173774,7419257.027958664,7.118681878129322e-12,-21566565.089976553,2.0954757928848267e-09,-359062216.8508469,-2.0489096641540527e-08
64.76999999999623,-0.8281681192639966,7499666.7799048545,5.451378353532199e-12,-21735558.377190255,-6.984919309616089e-10,-367230131.02465004,-1.5832483768463135e-08
64.79999999999625,-0.8281681192639966,7499666.7799048545,5.451378353532199e-12,-21735558.377190255,-6.984919309616089e-10,-367230131.02465004,-1.5832483768463135e-08
64.82999999999626,-0.7748903951951798,7574613.651344585,4.340781384250646e-12,-21877157.42032664,-1.1641532182693481e-09,-374926343.5516013,-2.9802322387695312e-08
64.85999999999628,-0.7207999182747664,7643174.389880866,2.5411285461005135e-12,-21989349.31707599,2.7939677238464355e-09,-382098417.80437005,-3.91155481338501e-08
64.88999999999629,-0.7207999182747664,7643174.389880866,2.5411285461005135e-12,-21989349.31707599,2.7939677238464355e-09,-382098417.80437005,-3.91155481338501e-08
64.9199999999963,-0.6659534219319637,7704431.554685128,2.444539551351496e-12,-22070852.146416478,2.3283064365386963e-10,-388704104.1539914,-4.190951585769653e-08
64.94999999999632,-0.6659534219319637,7704431.554685128,2.444539551351496e-12,-22070852.146416478,2.3283064365386963e-10,-388704104.1539914,-4.190951585769653e-08
64.97999999999634,-0.6104084325557542,7757624.660605945,9.381337745946608e-13,-22120957.094125032,1.1641532182693481e-09,-394712011.53410995,-5.587935447692871e-09
65.00999999999635,-0.5542232091577052,7802178.761603294,1.6656380020119055e-13,-22139336.237177532,0.0,-400099653.47379774,-5.587935447692871e-09
65.03999999999637,-0.5542232091577052,7802178.761603294,1.6656380020119055e-13,-22139336.237177532,0.0,-400099653.47379774,-5.587935447692871e-09
65.06999999999638,-0.4974566822663612,7837672.205956374,-1.0363631703403646e-12,-22125902.561578523,2.3283064365386963e-09,-404851071.475569,-2.8870999813079834e-08
65.0999999999964,-0.4974566822663612,7837672.205956374,-1.0363631703403646e-12,-22125902.561578523,2.3283064365386963e-09,-404851071.475569,-2.8870999813079834e-08
65.12999999999641,-0.4401683921171829,7863795.172921212,-1.699066190101287e-12,-22080728.656578004,-9.313225746154785e-10,-408955036.3006669,-4.6566128730773926e-09
65.15999999999643,-0.3824184262031749,7880317.920645966,-1.4318932718220833e-12,-22004003.51951201,6.984919309616089e-09,-412403904.12526965,-6.51925802230835e-09
65.18999999999645,-0.3824184262031749,7880317.920645966,-1.4318932718220833e-12,-22004003.51951201,6.984919309616089e-09,-412403904.12526965,-6.51925802230835e-09
65.21999999999646,-0.3242673562513284,7887070.027653554,-2.301269523491568e-12,-21896009.64677068,1.210719347000122e-08,-415192937.23437274,-3.3527612686157227e-08
65.24999999999648,-0.3242673562513284,7887070.027653554,-2.301269523491568e-12,-21896009.64677068,1.210719347000122e-08,-415192937.23437274,-3.3527612686157227e-08
65.27999999999649,-0.2657761746912942,7883927.326781694,-5.9155908717867046e-12,-21757110.2123182,1.30385160446167e-08,-417319910.25877196,-3.166496753692627e-08
65.3099999999965,-0.20700623068279886,7870803.662898233,-4.447765179636303e-12,-21587741.223092187,4.656612873077393e-10,-418784880.1237543,-2.3283064365386963e-08
65.33999999999652,-0.20700623068279886,7870803.662898233,-4.447765179636303e-12,-21587741.223092187,4.656612873077393e-10,-418784880.1237543,-2.3283064365386963e-08
65.36999999999654,-0.14801916576878388,7847645.895647593,-4.327737008121586e-12,-21388406.06363217,1.7229467630386353e-08,-419590037.3155376,-9.313225746154785e-09
65.39999999999655,-0.14801916576878388,7847645.895647593,-4.327737008121586e-12,-21388406.06363217,1.7229467630386353e-08,-419590037.3155376,-9.313225746154785e-09
65.42999999999657,-0.08887684922199125,7814431.277675792,-5.005342070006058e-12,-21159671.004116397,1.6763806343078613e-08,-419739581.1717813,-1.5832483768463135e-08
65.45999999999658,-0.0296413131526921,8555414.966678748,-3.252223006261094e-11,-21253373.0677542,1.0244548320770264e-08,-426116838.83632696,4.6566128730773926e-09
65.4899999999966,-0.0296413131526921,8555414.966678748,-3.252223006261094e-11,-21253373.0677542,1.0244548320770264e-08,-426116838.83632696,4.6566128730773926e-09
65.51999999999661,0.02962531255449512,8483891.027885836,-3.374117371626817e-11,-20972129.03385701,1.816079020500183e-08,-425005534.23239166,-2.60770320892334e-08
65.54999999999663,0.02962531255449512,8483891.027885836,-3.374117371626817e-11,-20972129.03385701,1.816079020500183e-08,-425005534.23239166,-2.60770320892334e-08
65.57999999999664,0.08886086540622178,8401684.767033156,-3.510493394316514e-11,-20662036.53747154,9.778887033462524e-09,-423241537.7583343,-1.955777406692505e-08
65.60999999999666,0.14800321550022802,8308910.143777103,-3.635468259610853e-11,-20323934.689507145,2.2351741790771484e-08,-420837138.3085841,-7.450580596923828e-09
65.63999999999668,0.14800321550022802,8308910.143777103,-3.635468259610853e-11,-20323934.689507145,2.2351741790771484e-08,-420837138.3085841,-7.450580596923828e-09
65.66999999999669,0.20699033069110814,8205709.652050572,-3.589680376069998e-11,-19958712.65081131,1.0710209608078003e-08,-417806261.6115744,-3.166496753692627e-08
65.6999999999967,0.20699033069110814,8205709.652050572,-3.589680376069998e-11,-19958712.65081131,1.0710209608078003e-08,-417806261.6115744,-3.166496753692627e-08
65.72999999999672,0.26576034165334794,8092258.899175114,-3.422783313047351e-11,-19567301.84934078,1.1175870895385742e-08,-414164262.06869066,-2.514570951461792e-08
65.75999999999674,0.32425160677378073,7968762.765657144,-3.1849071557981544e-11,-19150673.17581124,1.6298145055770874e-08,-409927886.15349823,-1.4901161193847656e-08
65.78999999999675,0.32425160677378073,7968762.765657144,-3.1849071557981544e-11,-19150673.17581124,1.6298145055770874e-08,-409927886.15349823,-1.4901161193847656e-08
