time,MoorFx,MoorFy,MoorFz,MoorMx,MoorMy,MoorMz
1.8000000000000014,139309.12165240454,0.0,-1934166.7322450716,0.0,-1825586.1632013544,4.656612873077393e-10
1.8300000000000014,146565.21493480506,0.0,-1933029.3190148547,0.0,-1941767.2567419745,4.656612873077393e-10
1.8600000000000014,153828.85398152226,0.0,-1931975.0075371976,0.0,-2059797.6838121582,4.656612873077393e-10
1.8900000000000015,153828.85398152226,0.0,-1931975.0075371976,0.0,-2059797.6838121582,4.656612873077393e-10
1.9200000000000015,161082.5722024258,0.0,-1931005.773504936,0.0,-2179445.6668956485,4.656612873077393e-10
1.9500000000000015,161082.5722024258,0.0,-1931005.773504936,0.0,-2179445.6668956485,4.656612873077393e-10
1.9800000000000015,168310.00009408407,0.0,-1930123.007468225,0.0,-2300490.2825552914,4.656612873077393e-10
2.010000000000001,175495.33158004412,0.0,-1929327.551708246,0.0,-2422714.204817187,4.656612873077393e-10
2.0400000000000005,175495.33158004412,0.0,-1929327.551708246,0.0,-2422714.204817187,4.656612873077393e-10
2.07,182623.15726067394,0.0,-1928619.7310884774,0.0,-2545901.903526634,4.656612873077393e-10
2.099999999999999,182623.15726067394,0.0,-1928619.7310884774,0.0,-2545901.903526634,4.656612873077393e-10
2.1299999999999986,189678.94489224197,0.0,-1927999.3668745472,0.0,-2669846.8775305655,4.656612873077393e-10
2.159999999999998,196649.65708881244,0.0,-1927465.7901723862,0.0,-2794360.5641311062,4.656612873077393e-10
2.1899999999999973,196649.65708881244,0.0,-1927465.7901723862,0.0,-2794360.5641311062,4.656612873077393e-10
2.2199999999999966,203524.21138392854,0.0,-1927017.865388331,0.0,-2919278.8951560976,4.656612873077393e-10
2.249999999999996,203524.21138392854,0.0,-1927017.865388331,0.0,-2919278.8951560976,4.656612873077393e-10
2.2799999999999954,210293.58096218482,0.0,-1926654.0312496591,0.0,-3044463.711790124,4.656612873077393e-10
2.3099999999999947,216950.62864516058,0.0,-1926372.356177146,0.0,-3169800.6331897276,4.656612873077393e-10
2.339999999999994,216950.62864516058,0.0,-1926372.356177146,0.0,-3169800.6331897276,4.656612873077393e-10
2.3699999999999934,223490.29330306977,0.0,-1926170.5857272248,0.0,-3295201.9461392118,4.656612873077393e-10
2.399999999999993,223490.29330306977,0.0,-1926170.5857272248,0.0,-3295201.9461392118,4.656612873077393e-10
2.429999999999992,229910.0157596888,0.0,-1926046.1857455496,0.0,-3420612.7611571206,4.656612873077393e-10
2.4599999999999915,236210.14541643695,0.0,-1925996.39040063,0.0,-3546016.760712155,4.656612873077393e-10
2.489999999999991,236210.14541643695,0.0,-1925996.39040063,0.0,-3546016.760712155,4.656612873077393e-10
2.5199999999999902,242394.14048978046,0.0,-1926018.2615417326,0.0,-3671438.9897922557,4.656612873077393e-10
2.5499999999999896,242394.14048978046,0.0,-1926018.2615417326,0.0,-3671438.9897922557,4.656612873077393e-10
2.579999999999989,248468.6094782342,0.0,-1926108.75706826,0.0,-3796946.4452591464,4.656612873077393e-10
2.6099999999999883,254443.3647997072,0.0,-1926264.8015359677,0.0,-3922648.8734450107,4.656612873077393e-10
2.6399999999999877,254443.3647997072,0.0,-1926264.8015359677,0.0,-3922648.8734450107,4.656612873077393e-10
2.669999999999987,260331.57534677978,0.0,-1926483.3554472004,0.0,-4048700.9374325676,4.656612873077393e-10
2.6999999999999864,260331.57534677978,0.0,-1926483.3554472004,0.0,-4048700.9374325676,4.656612873077393e-10
2.7299999999999858,266149.9467050544,0.0,-1926761.4852272025,0.0,-4175304.706049838,4.656612873077393e-10
2.759999999999985,271918.80014990026,0.0,-1927096.4373287768,0.0,-4302710.663108215,4.656612873077393e-10
2.7899999999999845,271918.80014990026,0.0,-1927096.4373287768,0.0,-4302710.663108215,4.656612873077393e-10
2.819999999999984,277661.9962239454,0.0,-1927485.716578872,0.0,-4431216.519385817,4.656612873077393e-10
2.849999999999983,277661.9962239454,0.0,-1927485.716578872,0.0,-4431216.519385817,4.656612873077393e-10
2.8799999999999826,283406.7488727106,0.0,-1927927.165120645,0.0,-4561164.501497874,4.656612873077393e-10
2.909999999999982,289183.3959818798,0.0,-1928419.037814394,0.0,-4692938.03749743,0.0
2.9399999999999813,289183.3959818798,0.0,-1928419.037814394,0.0,-4692938.03749743,0.0
2.9699999999999807,295025.133035994,0.0,-1928960.0717890272,3.725290298461914e-09,-4826957.906255415,0.0
2.99999999999998,295025.133035994,0.0,-1928960.0717890272,3.725290298461914e-09,-4826957.906255415,0.0
3.0299999999999794,300967.65737689135,0.0,-1929549.5493495313,1.862645149230957e-09,-4963677.10440229,0.0
3.0599999999999787,307048.67343574786,0.0,-1930187.3526925463,1.862645149230957e-09,-5103573.748989506,0.0
3.089999999999978,307048.67343574786,0.0,-1930187.3526925463,1.862645149230957e-09,-5103573.748989506,0.0
3.1199999999999775,313307.2606168119,-2.7939677238464355e-09,-1930874.0069892392,-3.725290298461914e-09,-5247142.056558367,3.725290298461914e-09
3.149999999999977,313307.2606168119,-2.7939677238464355e-09,-1930874.0069892392,-3.725290298461914e-09,-5247142.056558367,3.725290298461914e-09
3.179999999999976,319783.14731851267,0.0,-1931610.707651705,1.862645149230957e-09,-5394882.015973908,0.0
3.2099999999999755,326515.9340760254,0.0,-1932399.3284024834,3.725290298461914e-09,-5547288.350433055,0.0
3.239999999999975,326515.9340760254,0.0,-1932399.3284024834,3.725290298461914e-09,-5547288.350433055,0.0
3.2699999999999743,333544.28315224615,0.0,-1933242.408185156,1.862645149230957e-09,-5704839.001722254,0.0
3.2999999999999736,333544.28315224615,0.0,-1933242.408185156,1.862645149230957e-09,-5704839.001722254,0.0
3.329999999999973,340905.07921740576,0.0,-1934143.1159251211,5.587935447692871e-09,-5867983.200174616,0.0
3.3599999999999723,348632.58111675293,0.0,-1935105.1926953834,1.862645149230957e-09,-6037129.4069643915,0.0
3.3899999999999717,348632.58111675293,0.0,-1935105.1926953834,1.862645149230957e-09,-6037129.4069643915,0.0
3.419999999999971,356757.60980252374,0.0,-1936132.8716660065,1.862645149230957e-09,-6212633.766758231,0.0
3.4499999999999704,356757.60980252374,0.0,-1936132.8716660065,1.862645149230957e-09,-6212633.766758231,0.0
3.47999999999997,365306.8261358398,0.0,-1937230.7776443968,3.725290298461914e-09,-6394789.824036177,0.0
3.509999999999969,374302.13804921194,0.0,-1938403.8096357663,0.0,-6583820.053402024,0.0
3.5399999999999685,374302.13804921194,0.0,-1938403.8096357663,0.0,-6583820.053402024,0.0
3.569999999999968,383760.25449305796,0.0,-1939657.0110499896,3.725290298461914e-09,-6779869.446857045,0.0
3.5999999999999672,383760.25449305796,0.0,-1939657.0110499896,3.725290298461914e-09,-6779869.446857045,0.0
3.6299999999999666,393692.39029980067,0.0,-1940995.4327385817,1.862645149230957e-09,-6983001.219648195,0.0
3.659999999999966,404104.12358427804,0.0,-1942423.994149248,3.725290298461914e-09,-7193194.66406505,0.0
3.6899999999999653,404104.12358427804,0.0,-1942423.994149248,3.725290298461914e-09,-7193194.66406505,0.0
3.7199999999999647,414995.4055406664,0.0,-1943947.347725159,3.725290298461914e-09,-7410345.15521859,0.0
3.749999999999964,414995.4055406664,0.0,-1943947.347725159,3.725290298461914e-09,-7410345.15521859,0.0
3.7799999999999634,426360.71356660314,0.0,-1945569.751227608,3.725290298461914e-09,-7634266.185461329,0.0
3.8099999999999627,438189.32516463194,0.0,-1947294.9518409797,3.725290298461914e-09,-7864693.114257997,0.0
3.839999999999962,438189.32516463194,0.0,-1947294.9518409797,3.725290298461914e-09,-7864693.114257997,0.0
3.8699999999999615,450465.6807205754,0.0,-1949126.084818813,3.725290298461914e-09,-8101288.190221323,0.0
3.899999999999961,450465.6807205754,0.0,-1949126.084818813,3.725290298461914e-09,-8101288.190221323,0.0
3.92999999999996,463169.8029559329,0.0,-1951065.588290603,3.725290298461914e-09,-8343646.398963911,0.0
3.9599999999999596,476277.746757947,0.0,-1953115.1348740603,3.725290298461914e-09,-8591301.772939114,0.0
3.989999999999959,476277.746757947,0.0,-1953115.1348740603,3.725290298461914e-09,-8591301.772939114,0.0
4.019999999999959,489762.059046158,0.0,-1955275.579967551,3.725290298461914e-09,-8843733.88127298,0.0
4.049999999999958,489762.059046158,0.0,-1955275.579967551,3.725290298461914e-09,-8843733.88127298,0.0
4.079999999999957,503592.2313067592,0.0,-1957546.9259829107,3.725290298461914e-09,-9100374.257498244,0.0
4.109999999999957,517735.1291366379,0.0,-1959928.3013030402,1.862645149230957e-09,-9360612.546215788,0.0
4.139999999999956,517735.1291366379,0.0,-1959928.3013030402,1.862645149230957e-09,-9360612.546215788,0.0
4.1699999999999555,532155.3865746434,0.0,-1962417.952454235,3.725290298461914e-09,-9623802.197765078,0.0
4.199999999999955,532155.3865746434,0.0,-1962417.952454235,3.725290298461914e-09,-9623802.197765078,0.0
4.229999999999954,546815.7586426826,0.0,-1965013.2478927507,1.862645149230957e-09,-9889265.618942719,0.0
4.259999999999954,561677.4311531424,0.0,-1967710.691868423,1.862645149230957e-09,-10156298.766088681,0.0
4.289999999999953,561677.4311531424,0.0,-1967710.691868423,1.862645149230957e-09,-10156298.766088681,0.0
4.319999999999952,576700.2402261227,0.0,-1970505.9637207417,3.725290298461914e-09,-10424175.317715185,-9.313225746154785e-10
4.349999999999952,576700.2402261227,0.0,-1970505.9637207417,3.725290298461914e-09,-10424175.317715185,-9.313225746154785e-10
4.379999999999951,590838.0732233102,0.0,-1973369.6924741417,1.862645149230957e-09,-10678144.035733847,-9.313225746154785e-10
4.40999999999995,604908.019899725,0.0,-1976313.2180483383,3.725290298461914e-09,-10929611.400592623,-9.313225746154785e-10
4.43999999999995,604908.019899725,0.0,-1976313.2180483383,3.725290298461914e-09,-10929611.400592623,-9.313225746154785e-10
4.469999999999949,618974.5316768737,0.0,-1979332.2463826947,1.862645149230957e-09,-11179314.792318603,-9.313225746154785e-10
4.4999999999999485,618974.5316768737,0.0,-1979332.2463826947,1.862645149230957e-09,-11179314.792318603,-9.313225746154785e-10
4.529999999999948,632989.34786075,0.0,-1982419.253664462,1.862645149230957e-09,-11426409.526699936,-9.313225746154785e-10
4.559999999999947,646908.6999426989,-1.979060471057892e-09,-1985566.2029310295,0.0,-11670112.29340525,2.7939677238464355e-09
4.589999999999947,646908.6999426989,-1.979060471057892e-09,-1985566.2029310295,0.0,-11670112.29340525,2.7939677238464355e-09
4.619999999999946,660694.3786267556,0.0,-1988764.6456157076,1.862645149230957e-09,-11909714.88479166,-9.313225746154785e-10
4.649999999999945,660694.3786267556,0.0,-1988764.6456157076,1.862645149230957e-09,-11909714.88479166,-9.313225746154785e-10
4.679999999999945,674309.048320641,0.0,-1992005.6498651667,1.862645149230957e-09,-12144518.080191536,-9.313225746154785e-10
4.709999999999944,687712.0176173886,4.307366907596588e-09,-1995279.7252480397,2.0489096641540527e-08,-12373773.407945193,-4.6566128730773926e-09
4.739999999999943,687712.0176173886,4.307366907596588e-09,-1995279.7252480397,2.0489096641540527e-08,-12373773.407945193,-4.6566128730773926e-09
4.769999999999943,700859.6458262495,0.0,-1998576.8801079215,3.725290298461914e-09,-12596690.359990275,-9.313225746154785e-10
4.799999999999942,700859.6458262495,0.0,-1998576.8801079215,3.725290298461914e-09,-12596690.359990275,-9.313225746154785e-10
4.8299999999999415,713708.8852431418,-1.862645149230957e-09,-2001886.7902553105,-7.450580596923828e-09,-12812487.190463457,2.7939677238464355e-09
4.859999999999941,726219.7638466659,-5.820766091346741e-10,-2005198.9400079062,1.30385160446167e-08,-13020425.741663678,2.7939677238464355e-09
4.88999999999994,726219.7638466659,-5.820766091346741e-10,-2005198.9400079062,1.30385160446167e-08,-13020425.741663678,2.7939677238464355e-09
4.9199999999999395,738354.5039828431,0.0,-2008502.6600406724,3.725290298461914e-09,-13219798.983769756,-9.313225746154785e-10
4.949999999999939,738354.5039828431,0.0,-2008502.6600406724,3.725290298461914e-09,-13219798.983769756,-9.313225746154785e-10
4.979999999999938,750075.2116672064,0.0,-2011787.1151793813,1.862645149230957e-09,-13409899.172762608,-9.313225746154785e-10
5.009999999999938,761343.4943976635,0.0,-2015041.3515461339,1.862645149230957e-09,-13590013.357684353,-9.313225746154785e-10
5.039999999999937,761343.4943976635,0.0,-2015041.3515461339,1.862645149230957e-09,-13590013.357684353,-9.313225746154785e-10
5.069999999999936,772121.032646318,0.0,-2018254.3751234692,1.862645149230957e-09,-13759432.275866853,-9.313225746154785e-10
5.099999999999936,772121.032646318,0.0,-2018254.3751234692,1.862645149230957e-09,-13759432.275866853,-9.313225746154785e-10
5.129999999999935,782371.2423121138,0.0,-2021415.2676978344,1.862645149230957e-09,-13917474.232600827,-9.313225746154785e-10
5.159999999999934,792059.9501598434,0.0,-2024513.2706702286,3.725290298461914e-09,-14063494.81777533,-1.862645149230957e-09
5.189999999999934,792059.9501598434,0.0,-2024513.2706702286,3.725290298461914e-09,-14063494.81777533,-1.862645149230957e-09
5.219999999999933,801154.8063326129,0.0,-2027537.8251455333,3.725290298461914e-09,-14196878.944955073,-1.862645149230957e-09
5.2499999999999325,801154.8063326129,0.0,-2027537.8251455333,3.725290298461914e-09,-14196878.944955073,-1.862645149230957e-09
5.279999999999932,809624.4993623078,0.0,-2030478.6029782272,3.725290298461914e-09,-14317030.36495605,-1.862645149230957e-09
5.309999999999931,817438.7662308536,0.0,-2033325.5627642726,3.725290298461914e-09,-14423372.467117902,-1.862645149230957e-09
5.339999999999931,817438.7662308536,0.0,-2033325.5627642726,3.725290298461914e-09,-14423372.467117902,-1.862645149230957e-09
5.36999999999993,824569.1498437956,5.587935447692871e-09,-2036069.029898854,2.60770320892334e-08,-14515359.461575352,-9.313225746154785e-09
5.399999999999929,824569.1498437956,5.587935447692871e-09,-2036069.029898854,2.60770320892334e-08,-14515359.461575352,-9.313225746154785e-09
5.429999999999929,830989.7302068411,0.0,-2038699.7743267366,0.0,-14592486.987883521,-1.862645149230957e-09
5.459999999999928,836677.2826276603,0.0,-2041209.0666623628,0.0,-14654294.578825654,-1.862645149230957e-09
5.489999999999927,836677.2826276603,0.0,-2041209.0666623628,0.0,-14654294.578825654,-1.862645149230957e-09
5.519999999999927,841611.0170523896,0.0,-2043588.7200787193,0.0,-14700362.240338255,-1.862645149230957e-09
5.549999999999926,841611.0170523896,0.0,-2043588.7200787193,0.0,-14700362.240338255,-1.862645149230957e-09
5.5799999999999255,845772.4077305581,0.0,-2045831.1192277642,0.0,-14730308.624491557,-1.862645149230957e-09
5.609999999999925,849145.5065520431,0.0,-2047929.2898497852,0.0,-14743795.488726776,-1.862645149230957e-09
5.639999999999924,849145.5065520431,0.0,-2047929.2898497852,0.0,-14743795.488726776,-1.862645149230957e-09
5.6699999999999235,851717.3241137408,0.0,-2049876.9414790352,0.0,-14740533.487461515,-1.862645149230957e-09
5.699999999999923,851717.3241137408,0.0,-2049876.9414790352,0.0,-14740533.487461515,-1.862645149230957e-09
5.729999999999922,853478.1129668171,0.0,-2051668.5169943264,0.0,-14720286.258490354,-1.862645149230957e-09
5.759999999999922,854421.3822533311,0.0,-2053299.2270119227,0.0,-14682870.747789018,-1.862645149230957e-09
5.789999999999921,854421.3822533311,0.0,-2053299.2270119227,0.0,-14682870.747789018,-1.862645149230957e-09
5.81999999999992,854543.8060815363,0.0,-2054765.0771909044,0.0,-14628156.05413689,-1.862645149230957e-09
5.84999999999992,854543.8060815363,0.0,-2054765.0771909044,0.0,-14628156.05413689,-1.862645149230957e-09
5.879999999999919,853845.2296341008,0.0,-2056062.8954276317,0.0,-14556063.65029624,-1.862645149230957e-09
5.909999999999918,852328.806330528,0.0,-2057190.3599886345,0.0,-14466569.407822303,-1.862645149230957e-09
5.939999999999918,852328.806330528,0.0,-2057190.3599886345,0.0,-14466569.407822303,-1.862645149230957e-09
5.969999999999917,850001.1402144913,0.0,-2058146.0240537054,0.0,-14359705.635195086,-1.862645149230957e-09
5.9999999999999165,850001.1402144913,0.0,-2058146.0240537054,0.0,-14359705.635195086,-1.862645149230957e-09
6.029999999999916,846872.3149311187,0.0,-2058929.3323701683,0.0,-14235561.477752775,-1.862645149230957e-09
6.059999999999915,842955.8127803633,0.0,-2059540.6299916662,0.0,-14094281.758499332,-1.862645149230957e-09
6.089999999999915,842955.8127803633,0.0,-2059540.6299916662,0.0,-14094281.758499332,-1.862645149230957e-09
6.119999999999914,837879.617501682,0.0,-2059946.8041539956,0.0,-13930608.048119858,-1.862645149230957e-09
6.149999999999913,837879.617501682,0.0,-2059946.8041539956,0.0,-13930608.048119858,-1.862645149230957e-09
6.179999999999913,831228.027914753,0.0,-2060109.1913294126,0.0,-13738914.569060247,-1.862645149230957e-09
6.209999999999912,823898.4591753387,0.0,-2060107.0422289763,0.0,-13531919.44504717,-1.862645149230957e-09
6.239999999999911,823898.4591753387,0.0,-2060107.0422289763,0.0,-13531919.44504717,-1.862645149230957e-09
6.269999999999911,815924.3930281214,0.0,-2059945.6017977025,0.0,-13310072.350660056,-1.862645149230957e-09
6.29999999999991,815924.3930281214,0.0,-2059945.6017977025,0.0,-13310072.350660056,-1.862645149230957e-09
6.3299999999999095,807417.2299514684,0.0,-2059628.2290498978,0.0,-13074920.1563357,-1.862645149230957e-09
6.359999999999909,798518.0097195456,0.0,-2059159.7005158379,0.0,-12828393.467689686,-1.862645149230957e-09
6.389999999999908,798518.0097195456,0.0,-2059159.7005158379,0.0,-12828393.467689686,-1.862645149230957e-09
6.419999999999908,789087.9274063727,0.0,-2058551.8943170952,0.0,-12568541.246503513,-1.862645149230957e-09
6.449999999999907,789087.9274063727,0.0,-2058551.8943170952,0.0,-12568541.246503513,-1.862645149230957e-09
6.479999999999906,781295.6511692614,0.0,-2057895.051078503,0.0,-12325626.760571435,-1.862645149230957e-09
6.509999999999906,773215.558181647,0.0,-2057126.0360961603,0.0,-12072380.016636875,-1.862645149230957e-09
6.539999999999905,773215.558181647,0.0,-2057126.0360961603,0.0,-12072380.016636875,-1.862645149230957e-09
6.569999999999904,764648.5704996509,0.0,-2056244.640824842,0.0,-11806043.347560588,-1.862645149230957e-09
6.599999999999904,764648.5704996509,0.0,-2056244.640824842,0.0,-11806043.347560588,-1.862645149230957e-09
6.629999999999903,755643.1588018683,0.0,-2055260.439278622,0.0,-11527339.548668843,-1.862645149230957e-09
6.659999999999902,746242.8929091302,0.0,-2054183.2754633082,0.0,-11236927.642431136,-1.862645149230957e-09
6.689999999999902,746242.8929091302,0.0,-2054183.2754633082,0.0,-11236927.642431136,-1.862645149230957e-09
6.719999999999901,736484.3989457561,0.0,-2053023.135907819,0.0,-10935377.105041377,-1.862645149230957e-09
6.7499999999999005,736484.3989457561,0.0,-2053023.135907819,0.0,-10935377.105041377,-1.862645149230957e-09
6.7799999999999,726404.8489924128,0.0,-2051790.341020951,0.0,-10623274.762631916,-1.862645149230957e-09
6.809999999999899,716048.933990665,0.0,-2050495.7028636388,0.0,-10301321.76805196,-1.862645149230957e-09
6.839999999999899,716048.933990665,0.0,-2050495.7028636388,0.0,-10301321.76805196,-1.862645149230957e-09
6.869999999999898,705468.6687111517,0.0,-2049150.4240224017,0.0,-9970328.813611735,-1.862645149230957e-09
6.899999999999897,705468.6687111517,0.0,-2049150.4240224017,0.0,-9970328.813611735,-1.862645149230957e-09
6.929999999999897,694718.3332580084,0.0,-2047765.8234872157,0.0,-9631144.185199574,-1.862645149230957e-09
6.959999999999896,683850.9894142009,0.0,-2046353.1092867618,0.0,-9284605.600708991,-1.862645149230957e-09
6.989999999999895,683850.9894142009,0.0,-2046353.1092867618,0.0,-9284605.600708991,-1.862645149230957e-09
7.019999999999895,672919.6522081785,0.0,-2044923.293107362,0.0,-8931557.835137699,-1.862645149230957e-09
7.049999999999894,672919.6522081785,0.0,-2044923.293107362,0.0,-8931557.835137699,-1.862645149230957e-09
7.0799999999998935,661980.7972385562,0.0,-2043487.158121126,0.0,-8572902.232228775,-1.862645149230957e-09
7.109999999999893,651096.3174321479,0.0,-2042055.1473393887,0.0,-8209623.458580546,-1.3969838619232178e-09
7.139999999999892,651096.3174321479,0.0,-2042055.1473393887,0.0,-8209623.458580546,-1.3969838619232178e-09
7.169999999999892,640332.7254312102,0.0,-2040637.1371381744,0.0,-7842777.521048687,-1.3969838619232178e-09
7.199999999999891,640332.7254312102,0.0,-2040637.1371381744,0.0,-7842777.521048687,-1.3969838619232178e-09
7.22999999999989,629759.4651440078,0.0,-2039242.1588451178,0.0,-7473467.959786393,-1.3969838619232178e-09
7.25999999999989,619448.5372915847,0.0,-2037878.1324815508,0.0,-7102841.056876689,-9.313225746154785e-10
7.289999999999889,619448.5372915847,0.0,-2037878.1324815508,0.0,-7102841.056876689,-9.313225746154785e-10
7.319999999999888,609475.6981785485,0.0,-2036551.6039121244,0.0,-6732103.068625489,-9.313225746154785e-10
7.349999999999888,609475.6981785485,0.0,-2036551.6039121244,0.0,-6732103.068625489,-9.313225746154785e-10
7.379999999999887,599921.7279098083,0.0,-2035267.4248509263,0.0,-6362537.995126663,-9.313225746154785e-10
7.4099999999998865,590872.5146942295,0.0,-2034028.3486452603,0.0,-5995508.492972387,-9.313225746154785e-10
7.439999999999886,590872.5146942295,0.0,-2034028.3486452603,0.0,-5995508.492972387,-9.313225746154785e-10
7.469999999999885,582417.8203199749,0.0,-2032834.548961081,0.0,-5632438.480177052,-9.313225746154785e-10
7.4999999999998845,582417.8203199749,0.0,-2032834.548961081,0.0,-5632438.480177052,-9.313225746154785e-10
7.529999999999884,574687.365564988,0.0,-2031695.7100301483,-3.725290298461914e-09,-5275296.388780093,-9.313225746154785e-10
7.559999999999883,567725.2547759166,-1.280568540096283e-09,-2030602.881313717,-9.313225746154785e-09,-4924708.902484586,-4.6566128730773926e-09
7.589999999999883,567725.2547759166,-1.280568540096283e-09,-2030602.881313717,-9.313225746154785e-09,-4924708.902484586,-4.6566128730773926e-09
7.619999999999882,561565.6072601415,0.0,-2029533.0018936978,-3.725290298461914e-09,-4581327.757449901,-9.313225746154785e-10
7.649999999999881,561565.6072601415,0.0,-2029533.0018936978,-3.725290298461914e-09,-4581327.757449901,-9.313225746154785e-10
7.679999999999881,556289.6336415939,0.0,-2028472.3954281914,-1.862645149230957e-09,-4246502.245226663,-4.656612873077393e-10
7.70999999999988,551962.9608029705,0.0,-2027402.9499848862,-3.725290298461914e-09,-3921373.8446015287,-4.656612873077393e-10
7.739999999999879,551962.9608029705,0.0,-2027402.9499848862,-3.725290298461914e-09,-3921373.8446015287,-4.656612873077393e-10
7.769999999999879,548627.2681142768,-2.3283064365386963e-09,-2026302.326434978,-7.450580596923828e-09,-3606759.492273342,3.026798367500305e-09
7.799999999999878,548627.2681142768,-2.3283064365386963e-09,-2026302.326434978,-7.450580596923828e-09,-3606759.492273342,3.026798367500305e-09
7.8299999999998775,546294.2577972901,4.656612873077393e-10,-2025144.619956377,3.725290298461914e-09,-3303068.644126687,-4.656612873077393e-10
7.859999999999877,544941.6291483054,0.0,-2023901.4642996667,-3.725290298461914e-09,-3010247.498741217,-4.656612873077393e-10
7.889999999999876,544941.6291483054,0.0,-2023901.4642996667,-3.725290298461914e-09,-3010247.498741217,-4.656612873077393e-10
7.919999999999876,544511.0383205328,0.0,-2022543.5044650324,-3.725290298461914e-09,-2727750.2492057197,-4.656612873077393e-10
7.949999999999875,544511.0383205328,0.0,-2022543.5044650324,-3.725290298461914e-09,-2727750.2492057197,-4.656612873077393e-10
7.979999999999874,544909.2075891336,0.0,-2021042.0647842628,-3.725290298461914e-09,-2454554.2215330377,-4.656612873077393e-10
8.009999999999874,546013.2777249102,0.0,-2019370.7409578394,-3.725290298461914e-09,-2189234.4676048066,-4.656612873077393e-10
8.039999999999873,546013.2777249102,0.0,-2019370.7409578394,-3.725290298461914e-09,-2189234.4676048066,-4.656612873077393e-10
8.069999999999872,547679.9938377523,0.0,-2017506.6419774243,-3.725290298461914e-09,-1930091.8445439264,-4.656612873077393e-10
8.099999999999872,547679.9938377523,0.0,-2017506.6419774243,-3.725290298461914e-09,-1930091.8445439264,-4.656612873077393e-10
8.129999999999871,549756.4631174308,-6.402842700481415e-09,-2015431.1367616795,-1.862645149230957e-08,-1675302.502243232,3.259629011154175e-09
8.15999999999987,552089.797284342,0.0,-2013130.1294075781,-3.725290298461914e-09,-1423051.2500870042,-4.656612873077393e-10
8.18999999999987,552089.797284342,0.0,-2013130.1294075781,-3.725290298461914e-09,-1423051.2500870042,-4.656612873077393e-10
8.21999999999987,554534.2730865269,0.0,-2010593.9786961584,-1.862645149230957e-09,-1171630.0121362042,-4.656612873077393e-10
8.249999999999869,554534.2730865269,0.0,-2010593.9786961584,-1.862645149230957e-09,-1171630.0121362042,-4.656612873077393e-10
8.279999999999868,556955.8309497025,0.0,-2007817.1951672407,-3.725290298461914e-09,-919499.1872333996,-4.656612873077393e-10
8.309999999999867,559234.552659655,0.0,-2004798.0210495312,-1.862645149230957e-09,-665320.9702245202,-4.656612873077393e-10
8.339999999999867,559234.552659655,0.0,-2004798.0210495312,-1.862645149230957e-09,-665320.9702245202,-4.656612873077393e-10
8.369999999999866,561265.7776130151,0.0,-2001537.972436295,-3.725290298461914e-09,-407973.7218182422,-4.656612873077393e-10
8.399999999999865,561265.7776130151,0.0,-2001537.972436295,-3.725290298461914e-09,-407973.7218182422,-4.656612873077393e-10
8.429999999999865,562960.2188540704,0.0,-1998041.403401649,-3.725290298461914e-09,-146552.2927544266,-4.656612873077393e-10
8.459999999999864,564243.2737069639,0.0,-1994315.1278989636,-3.725290298461914e-09,119642.97497073375,-4.656612873077393e-10
8.489999999999863,564243.2737069639,0.0,-1994315.1278989636,-3.725290298461914e-09,119642.97497073375,-4.656612873077393e-10
8.519999999999863,565053.7864024892,0.0,-1990368.1075655972,-3.725290298461914e-09,391124.8632497266,-4.656612873077393e-10
8.549999999999862,565053.7864024892,0.0,-1990368.1075655972,-3.725290298461914e-09,391124.8632497266,-4.656612873077393e-10
8.579999999999862,565342.6222502243,0.0,-1986211.193133302,-3.725290298461914e-09,668240.3967633843,-4.656612873077393e-10
8.60999999999986,565071.3640847997,0.0,-1981856.9027035069,-3.725290298461914e-09,951190.1307458188,-4.656612873077393e-10
8.63999999999986,565071.3640847997,0.0,-1981856.9027035069,-3.725290298461914e-09,951190.1307458188,-4.656612873077393e-10
8.66999999999986,564211.2365709645,0.0,-1977319.2275600983,-3.725290298461914e-09,1240044.1994518917,-4.656612873077393e-10
8.699999999999859,564211.2365709645,0.0,-1977319.2275600983,-3.725290298461914e-09,1240044.1994518917,-4.656612873077393e-10
8.729999999999858,562327.1653564387,-6.402842700481415e-09,-1972641.426004069,-1.30385160446167e-08,1540562.2979087383,-2.3283064365386963e-10
8.759999999999858,559616.1110254813,0.0,-1967822.4356748173,-3.725290298461914e-09,1849590.184080651,-3.4924596548080444e-10
8.789999999999857,559616.1110254813,0.0,-1967822.4356748173,-3.725290298461914e-09,1849590.184080651,-3.4924596548080444e-10
8.819999999999856,556243.6526889714,0.0,-1962866.9451413774,-3.725290298461914e-09,2164476.271758478,-3.4924596548080444e-10
8.849999999999856,556243.6526889714,0.0,-1962866.9451413774,-3.725290298461914e-09,2164476.271758478,-3.4924596548080444e-10
8.879999999999855,552207.09045615,0.0,-1957792.7991283138,-3.725290298461914e-09,2484943.3592746267,-2.3283064365386963e-10
8.909999999999854,547510.9891295233,0.0,-1952618.6071623939,-3.725290298461914e-09,2810620.7472204026,-2.3283064365386963e-10
8.939999999999854,547510.9891295233,0.0,-1952618.6071623939,-3.725290298461914e-09,2810620.7472204026,-2.3283064365386963e-10
8.969999999999853,542168.0506305398,0.0,-1947363.613055218,-1.862645149230957e-09,3141033.6850536205,-1.1641532182693481e-10
8.999999999999853,542168.0506305398,0.0,-1947363.613055218,-1.862645149230957e-09,3141033.6850536205,-1.1641532182693481e-10
