time,WindSpeed,AeroThrust,AeroFx,AeroFy,AeroFz,AeroMx,AeroMy,AeroMz,GenTq,GenPwr
16.649999999999803,11.4,2541.544363595748,2541.544363595748,0.0,0.0,0.0,228738.99272361747,0.0,43093.55,2479338.7561463322
16.679999999999808,11.4,2908.577000108782,2908.577000108782,0.0,0.0,0.0,261771.9300097904,0.0,43093.55,2479338.7561463322
16.709999999999813,11.4,3280.148549749004,3280.148549749004,0.0,0.0,0.0,295213.36947741034,0.0,43093.55,2479338.7561463322
16.739999999999817,11.4,3280.148549749004,3280.148549749004,0.0,0.0,0.0,295213.36947741034,0.0,43093.55,2479338.7561463322
16.769999999999822,11.4,3650.47390221535,3650.47390221535,0.0,0.0,0.0,328542.6511993814,0.0,43093.55,2479338.7561463322
16.799999999999827,11.4,3650.47390221535,3650.47390221535,0.0,0.0,0.0,328542.6511993814,0.0,43093.55,2479338.7561463322
16.82999999999983,11.4,4110.539422499115,4110.539422499115,0.0,0.0,0.0,369948.5480249203,0.0,43093.55,2479338.7561463322
16.859999999999836,11.4,4591.330366809533,4591.330366809533,0.0,0.0,0.0,413219.73301285796,0.0,43093.55,2479338.7561463322
16.88999999999984,11.4,4591.330366809533,4591.330366809533,0.0,0.0,0.0,413219.73301285796,0.0,43093.55,2479338.7561463322
16.919999999999845,11.4,5065.360395073135,5065.360395073135,0.0,0.0,0.0,455882.43555658206,0.0,43093.55,2479338.7561463322
16.94999999999985,11.4,5065.360395073135,5065.360395073135,0.0,0.0,0.0,455882.43555658206,0.0,43093.55,2479338.7561463322
16.979999999999855,11.4,5535.066623527897,5535.066623527897,0.0,0.0,0.0,498155.9961175106,0.0,43093.55,2479338.7561463322
17.00999999999986,11.4,6001.487634404502,6001.487634404502,0.0,0.0,0.0,540133.8870964053,0.0,43093.55,2479338.7561463322
17.039999999999864,11.4,6001.487634404502,6001.487634404502,0.0,0.0,0.0,540133.8870964053,0.0,43093.55,2479338.7561463322
17.06999999999987,11.4,6458.841855009482,6458.841855009482,0.0,0.0,0.0,581295.7669508534,0.0,43093.55,2479338.7561463322
17.099999999999874,11.4,6458.841855009482,6458.841855009482,0.0,0.0,0.0,581295.7669508534,0.0,43093.55,2479338.7561463322
17.129999999999878,11.4,6906.296678802904,6906.296678802904,0.0,0.0,0.0,621566.7010922612,0.0,43093.55,2479338.7561463322
17.159999999999883,11.4,7343.177426181299,7343.177426181299,0.0,0.0,0.0,660885.9683563169,0.0,43093.55,2479338.7561463322
17.189999999999888,11.4,7343.177426181299,7343.177426181299,0.0,0.0,0.0,660885.9683563169,0.0,43093.55,2479338.7561463322
17.219999999999892,11.4,7768.790227442659,7768.790227442659,0.0,0.0,0.0,699191.1204698392,0.0,43093.55,2479338.7561463322
17.249999999999897,11.4,7768.790227442659,7768.790227442659,0.0,0.0,0.0,699191.1204698392,0.0,43093.55,2479338.7561463322
17.2799999999999,11.4,8182.435992215629,8182.435992215629,0.0,0.0,0.0,736419.2392994065,0.0,43093.55,2479338.7561463322
17.309999999999906,11.4,8560.00059569573,8560.00059569573,0.0,0.0,0.0,770400.0536126159,0.0,43093.55,2479338.7561463322
17.33999999999991,11.4,8560.00059569573,8560.00059569573,0.0,0.0,0.0,770400.0536126159,0.0,43093.55,2479338.7561463322
17.369999999999916,11.4,8886.545999089543,8886.545999089543,0.0,0.0,0.0,799789.139918059,0.0,43093.55,2479338.7561463322
17.39999999999992,11.4,8886.545999089543,8886.545999089543,0.0,0.0,0.0,799789.139918059,0.0,43093.55,2479338.7561463322
17.429999999999925,11.4,9201.530646532276,9201.530646532276,0.0,0.0,0.0,828137.7581879048,0.0,43093.55,2479338.7561463322
17.45999999999993,11.4,9504.452164134267,9504.452164134267,0.0,0.0,0.0,855400.6947720839,0.0,43093.55,2479338.7561463322
17.489999999999934,11.4,9504.452164134267,9504.452164134267,0.0,0.0,0.0,855400.6947720839,0.0,43093.55,2479338.7561463322
17.51999999999994,11.4,9794.815309998732,9794.815309998732,0.0,0.0,0.0,881533.377899886,0.0,43093.55,2479338.7561463322
17.549999999999944,11.4,9794.815309998732,9794.815309998732,0.0,0.0,0.0,881533.377899886,0.0,43093.55,2479338.7561463322
17.57999999999995,11.4,10249.879854174538,10249.879854174538,0.0,0.0,0.0,922489.1868757086,0.0,43093.55,2479338.7561463322
17.609999999999953,11.4,10669.949996094885,10669.949996094885,0.0,0.0,0.0,960295.4996485393,0.0,43093.55,2479338.7561463322
17.639999999999958,11.4,10669.949996094885,10669.949996094885,0.0,0.0,0.0,960295.4996485393,0.0,43093.55,2479338.7561463322
17.669999999999963,11.4,11067.413293718886,11067.413293718886,0.0,0.0,0.0,996067.1964346997,0.0,43093.55,2479338.7561463322
17.699999999999967,11.4,11067.413293718886,11067.413293718886,0.0,0.0,0.0,996067.1964346997,0.0,43093.55,2479338.7561463322
17.729999999999972,11.4,11445.253144001294,11445.253144001294,0.0,0.0,0.0,1030072.7829601167,0.0,43093.55,2479338.7561463322
17.759999999999977,11.4,11802.413710073024,11802.413710073024,0.0,0.0,0.0,1062217.2339065722,0.0,43093.55,2479338.7561463322
17.78999999999998,11.4,11802.413710073024,11802.413710073024,0.0,0.0,0.0,1062217.2339065722,0.0,43093.55,2479338.7561463322
17.819999999999986,11.4,12134.673871114563,12134.673871114563,0.0,0.0,0.0,1092120.6484003104,0.0,43093.55,2479338.7561463322
17.84999999999999,11.4,12134.673871114563,12134.673871114563,0.0,0.0,0.0,1092120.6484003104,0.0,43093.55,2479338.7561463322
17.879999999999995,11.4,12441.567134388035,12441.567134388035,0.0,0.0,0.0,1119741.0420949233,0.0,43093.55,2479338.7561463322
17.91,11.4,12722.65665269554,12722.65665269554,0.0,0.0,0.0,1145039.0987425987,0.0,43093.55,2479338.7561463322
17.940000000000005,11.4,12722.65665269554,12722.65665269554,0.0,0.0,0.0,1145039.0987425987,0.0,43093.55,2479338.7561463322
17.97000000000001,11.4,12977.53497509288,12977.53497509288,0.0,0.0,0.0,1167978.147758359,0.0,43093.55,2479338.7561463322
18.000000000000014,11.4,12977.53497509288,12977.53497509288,0.0,0.0,0.0,1167978.147758359,0.0,43093.55,2479338.7561463322
18.03000000000002,11.4,13205.832857502684,13205.832857502684,0.0,0.0,0.0,1188524.9571752418,0.0,43093.55,2479338.7561463322
18.060000000000024,11.4,13407.226118942435,13407.226118942435,0.0,0.0,0.0,1206650.3507048192,0.0,43093.55,2479338.7561463322
18.09000000000003,11.4,13407.226118942435,13407.226118942435,0.0,0.0,0.0,1206650.3507048192,0.0,43093.55,2479338.7561463322
18.120000000000033,11.4,13581.434357514998,13581.434357514998,0.0,0.0,0.0,1222329.0921763498,0.0,43093.55,2479338.7561463322
18.150000000000038,11.4,13581.434357514998,13581.434357514998,0.0,0.0,0.0,1222329.0921763498,0.0,43093.55,2479338.7561463322
18.180000000000042,11.4,13728.214984224156,13728.214984224156,0.0,0.0,0.0,1235539.3485801741,0.0,43093.55,2479338.7561463322
18.210000000000047,11.4,13846.781777431846,13846.781777431846,0.0,0.0,0.0,1246210.359968866,0.0,43093.55,2479338.7561463322
18.24000000000005,11.4,13846.781777431846,13846.781777431846,0.0,0.0,0.0,1246210.359968866,0.0,43093.55,2479338.7561463322
18.270000000000056,11.4,13936.506261880466,13936.506261880466,0.0,0.0,0.0,1254285.563569242,0.0,43093.55,2479338.7561463322
18.30000000000006,11.4,13936.506261880466,13936.506261880466,0.0,0.0,0.0,1254285.563569242,0.0,43093.55,2479338.7561463322
18.330000000000066,11.4,13997.69262178464,13997.69262178464,0.0,0.0,0.0,1259792.3359606175,0.0,43093.55,2479338.7561463322
18.36000000000007,11.4,14030.235839215096,14030.235839215096,0.0,0.0,0.0,1262721.2255293585,0.0,43093.55,2479338.7561463322
18.390000000000075,11.4,14030.235839215096,14030.235839215096,0.0,0.0,0.0,1262721.2255293585,0.0,43093.55,2479338.7561463322
18.42000000000008,11.4,14034.085873086457,14034.085873086457,0.0,0.0,0.0,1263067.7285777812,0.0,43093.55,2479338.7561463322
18.450000000000085,11.4,14034.085873086457,14034.085873086457,0.0,0.0,0.0,1263067.7285777812,0.0,43093.55,2479338.7561463322
18.48000000000009,11.4,14009.273849596328,14009.273849596328,0.0,0.0,0.0,1260834.6464636691,0.0,43093.55,2479338.7561463322
18.510000000000094,11.4,13955.891586832746,13955.891586832746,0.0,0.0,0.0,1256030.2428149472,0.0,43093.55,2479338.7561463322
18.5400000000001,11.4,13955.891586832746,13955.891586832746,0.0,0.0,0.0,1256030.2428149472,0.0,43093.55,2479338.7561463322
18.570000000000103,11.4,13874.056669552974,13874.056669552974,0.0,0.0,0.0,1248665.1002597676,0.0,43093.55,2479338.7561463322
18.600000000000108,11.4,13874.056669552974,13874.056669552974,0.0,0.0,0.0,1248665.1002597676,0.0,43093.55,2479338.7561463322
18.630000000000113,11.4,13763.900967614369,13763.900967614369,0.0,0.0,0.0,1238751.0870852931,0.0,43093.55,2479338.7561463322
18.660000000000117,11.4,13617.527014469226,13617.527014469226,0.0,0.0,0.0,1225577.43130223,0.0,43093.55,2479338.7561463322
18.690000000000122,11.4,13617.527014469226,13617.527014469226,0.0,0.0,0.0,1225577.43130223,0.0,43093.55,2479338.7561463322
18.720000000000127,11.4,13439.625638971545,13439.625638971545,0.0,0.0,0.0,1209566.307507439,0.0,43093.55,2479338.7561463322
18.75000000000013,11.4,13439.625638971545,13439.625638971545,0.0,0.0,0.0,1209566.307507439,0.0,43093.55,2479338.7561463322
18.780000000000136,11.4,13233.642238753262,13233.642238753262,0.0,0.0,0.0,1191027.8014877934,0.0,43093.55,2479338.7561463322
18.81000000000014,11.4,13000.112090421713,13000.112090421713,0.0,0.0,0.0,1170010.0881379542,0.0,43093.55,2479338.7561463322
18.840000000000146,11.4,13000.112090421713,13000.112090421713,0.0,0.0,0.0,1170010.0881379542,0.0,43093.55,2479338.7561463322
18.87000000000015,11.4,12739.385997208492,12739.385997208492,0.0,0.0,0.0,1146544.739748764,0.0,43093.55,2479338.7561463322
18.900000000000155,11.4,12739.385997208492,12739.385997208492,0.0,0.0,0.0,1146544.739748764,0.0,43093.55,2479338.7561463322
18.93000000000016,11.4,12451.93880207403,12451.93880207403,0.0,0.0,0.0,1120674.492186663,0.0,43093.55,2479338.7561463322
18.960000000000164,11.4,12138.305881720617,12138.305881720617,0.0,0.0,0.0,1092447.5293548554,0.0,43093.55,2479338.7561463322
18.99000000000017,11.4,12138.305881720617,12138.305881720617,0.0,0.0,0.0,1092447.5293548554,0.0,43093.55,2479338.7561463322
19.020000000000174,11.4,11799.009735918455,11799.009735918455,0.0,0.0,0.0,1061910.8762326608,0.0,43093.55,2479338.7561463322
19.05000000000018,11.4,11799.009735918455,11799.009735918455,0.0,0.0,0.0,1061910.8762326608,0.0,43093.55,2479338.7561463322
19.080000000000183,11.4,11423.649434717234,11423.649434717234,0.0,0.0,0.0,1028128.4491245514,0.0,43093.55,2479338.7561463322
19.110000000000188,11.4,11019.020566165678,11019.020566165678,0.0,0.0,0.0,991711.850954911,0.0,43093.55,2479338.7561463322
19.140000000000192,11.4,11019.020566165678,11019.020566165678,0.0,0.0,0.0,991711.850954911,0.0,43093.55,2479338.7561463322
19.170000000000197,11.4,10590.381763003317,10590.381763003317,0.0,0.0,0.0,953134.3586702986,0.0,43093.55,2479338.7561463322
19.200000000000202,11.4,10590.381763003317,10590.381763003317,0.0,0.0,0.0,953134.3586702986,0.0,43093.55,2479338.7561463322
19.230000000000206,11.4,10130.901321629395,10130.901321629395,0.0,0.0,0.0,911781.1189466456,0.0,43093.55,2479338.7561463322
19.26000000000021,11.4,9704.358832760046,9704.358832760046,0.0,0.0,0.0,873392.2949484042,0.0,43093.55,2479338.7561463322
19.290000000000216,11.4,9704.358832760046,9704.358832760046,0.0,0.0,0.0,873392.2949484042,0.0,43093.55,2479338.7561463322
19.32000000000022,11.4,9393.229412370818,9393.229412370818,0.0,0.0,0.0,845390.6471133736,0.0,43093.55,2479338.7561463322
19.350000000000225,11.4,9393.229412370818,9393.229412370818,0.0,0.0,0.0,845390.6471133736,0.0,43093.55,2479338.7561463322
19.38000000000023,11.4,9069.293142658837,9069.293142658837,0.0,0.0,0.0,816236.3828392952,0.0,43093.55,2479338.7561463322
19.410000000000235,11.4,8733.093493760902,8733.093493760902,0.0,0.0,0.0,785978.4144384812,0.0,43093.55,2479338.7561463322
19.44000000000024,11.4,8733.093493760902,8733.093493760902,0.0,0.0,0.0,785978.4144384812,0.0,43093.55,2479338.7561463322
19.470000000000244,11.4,8374.608972504493,8374.608972504493,0.0,0.0,0.0,753714.8075254044,0.0,43093.55,2479338.7561463322
19.50000000000025,11.4,8374.608972504493,8374.608972504493,0.0,0.0,0.0,753714.8075254044,0.0,43093.55,2479338.7561463322
19.530000000000253,11.4,7932.296234294448,7932.296234294448,0.0,0.0,0.0,713906.6610865004,0.0,43093.55,2479338.7561463322
19.560000000000258,11.4,7477.914652754772,7477.914652754772,0.0,0.0,0.0,673012.3187479293,0.0,43093.55,2479338.7561463322
19.590000000000263,11.4,7477.914652754772,7477.914652754772,0.0,0.0,0.0,673012.3187479293,0.0,43093.55,2479338.7561463322
19.620000000000267,11.4,7017.015470008209,7017.015470008209,0.0,0.0,0.0,631531.3923007388,0.0,43093.55,2479338.7561463322
19.650000000000272,11.4,7017.015470008209,7017.015470008209,0.0,0.0,0.0,631531.3923007388,0.0,43093.55,2479338.7561463322
19.680000000000277,11.4,6556.554648627789,6556.554648627789,0.0,0.0,0.0,590089.9183765012,0.0,43093.55,2479338.7561463322
19.71000000000028,11.4,6085.549324009682,6085.549324009682,0.0,0.0,0.0,547699.4391608716,0.0,43093.55,2479338.7561463322
19.740000000000286,11.4,6085.549324009682,6085.549324009682,0.0,0.0,0.0,547699.4391608716,0.0,43093.55,2479338.7561463322
19.77000000000029,11.4,5604.740926534778,5604.740926534778,0.0,0.0,0.0,504426.6833881299,0.0,43093.55,2479338.7561463322
19.800000000000296,11.4,5604.740926534778,5604.740926534778,0.0,0.0,0.0,504426.6833881299,0.0,43093.55,2479338.7561463322
19.8300000000003,11.4,5114.898637719667,5114.898637719667,0.0,0.0,0.0,460340.87739477004,0.0,43093.55,2479338.7561463322
19.860000000000305,11.4,4616.601339267842,4616.601339267842,0.0,0.0,0.0,415494.12053410575,0.0,43093.55,2479338.7561463322
19.89000000000031,11.4,4616.601339267842,4616.601339267842,0.0,0.0,0.0,415494.12053410575,0.0,43093.55,2479338.7561463322
19.920000000000314,11.4,4110.311304965704,4110.311304965704,0.0,0.0,0.0,369928.0174469134,0.0,43093.55,2479338.7561463322
19.95000000000032,11.4,4110.311304965704,4110.311304965704,0.0,0.0,0.0,369928.0174469134,0.0,43093.55,2479338.7561463322
19.980000000000324,11.4,3626.0506612047197,3626.0506612047197,0.0,0.0,0.0,326344.55950842483,0.0,43093.55,2479338.7561463322
20.01000000000033,11.4,3221.9319906204887,3221.9319906204887,0.0,0.0,0.0,289973.87915584404,0.0,43093.55,2479338.7561463322
20.040000000000333,11.4,3221.9319906204887,3221.9319906204887,0.0,0.0,0.0,289973.87915584404,0.0,43093.55,2479338.7561463322
20.070000000000338,11.4,2814.269927759213,2814.269927759213,0.0,0.0,0.0,253284.29349832915,0.0,43093.55,2479338.7561463322
20.100000000000342,11.4,2814.269927759213,2814.269927759213,0.0,0.0,0.0,253284.29349832915,0.0,43093.55,2479338.7561463322
20.130000000000347,11.4,2413.9255592146474,2413.9255592146474,0.0,0.0,0.0,217253.3003293181,0.0,43093.55,2479338.7561463322
20.160000000000352,11.4,2012.0726578351398,2012.0726578351398,0.0,0.0,0.0,181086.5392051626,0.0,43093.55,2479338.7561463322
20.190000000000357,11.4,2012.0726578351398,2012.0726578351398,0.0,0.0,0.0,181086.5392051626,0.0,43093.55,2479338.7561463322
20.22000000000036,11.4,1608.081316222868,1608.081316222868,0.0,0.0,0.0,144727.31846005813,0.0,43093.55,2479338.7561463322
20.250000000000366,11.4,1608.081316222868,1608.081316222868,0.0,0.0,0.0,144727.31846005813,0.0,43093.55,2479338.7561463322
20.28000000000037,11.4,1202.4117029911208,1202.4117029911208,0.0,0.0,0.0,108217.05326920087,0.0,43093.55,2479338.7561463322
20.310000000000375,11.4,795.5069011089478,795.5069011089478,0.0,0.0,0.0,71595.62109980537,0.0,43093.55,2479338.7561463322
20.34000000000038,11.4,795.5069011089478,795.5069011089478,0.0,0.0,0.0,71595.62109980537,0.0,43093.55,2479338.7561463322
20.370000000000385,11.4,387.73850090036194,387.73850090036194,0.0,0.0,0.0,34896.46508103248,0.0,43093.55,2479338.7561463322
20.40000000000039,11.4,387.73850090036194,387.73850090036194,0.0,0.0,0.0,34896.46508103248,0.0,43093.55,2479338.7561463322
20.430000000000394,11.4,-20.58280271466458,-20.58280271466458,0.0,0.0,0.0,-1852.4522443197056,0.0,43093.55,2479338.7561463322
20.4600000000004,11.4,-499.0456752765847,-499.0456752765847,0.0,0.0,0.0,-44914.110774892775,0.0,43093.55,2479338.7561463322
20.490000000000403,11.4,-499.0456752765847,-499.0456752765847,0.0,0.0,0.0,-44914.110774892775,0.0,43093.55,2479338.7561463322
20.520000000000408,11.4,-1021.4270768653944,-1021.4270768653944,0.0,0.0,0.0,-91928.4369178853,0.0,43093.55,2479338.7561463322
20.550000000000413,11.4,-1021.4270768653944,-1021.4270768653944,0.0,0.0,0.0,-91928.4369178853,0.0,43093.55,2479338.7561463322
20.580000000000418,11.4,-1543.7609920760365,-1543.7609920760365,0.0,0.0,0.0,-138938.48928684348,0.0,43093.55,2479338.7561463322
20.610000000000422,11.4,-2065.679521365307,-2065.679521365307,0.0,0.0,0.0,-185911.15692287748,0.0,43093.55,2479338.7561463322
20.640000000000427,11.4,-2065.679521365307,-2065.679521365307,0.0,0.0,0.0,-185911.15692287748,0.0,43093.55,2479338.7561463322
20.67000000000043,11.4,-2586.8657412888397,-2586.8657412888397,0.0,0.0,0.0,-232817.91671599538,0.0,43093.55,2479338.7561463322
20.700000000000436,11.4,-2586.8657412888397,-2586.8657412888397,0.0,0.0,0.0,-232817.91671599538,0.0,43093.55,2479338.7561463322
20.73000000000044,11.4,-3116.6789585323663,-3116.6789585323663,0.0,0.0,0.0,-280501.1062679128,0.0,43093.55,2479338.7561463322
20.760000000000446,11.4,-3633.5845280129797,-3633.5845280129797,0.0,0.0,0.0,-327022.60752116796,0.0,43093.55,2479338.7561463322
20.79000000000045,11.4,-3633.5845280129797,-3633.5845280129797,0.0,0.0,0.0,-327022.60752116796,0.0,43093.55,2479338.7561463322
20.820000000000455,11.4,-4141.286796947789,-4141.286796947789,0.0,0.0,0.0,-372715.81172530114,0.0,43093.55,2479338.7561463322
20.85000000000046,11.4,-4141.286796947789,-4141.286796947789,0.0,0.0,0.0,-372715.81172530114,0.0,43093.55,2479338.7561463322
20.880000000000464,11.4,-4645.538687034327,-4645.538687034327,0.0,0.0,0.0,-418098.48183308967,0.0,43093.55,2479338.7561463322
20.91000000000047,11.4,-4758.788969088202,-4758.788969088202,0.0,0.0,0.0,-428291.00721793814,0.0,43093.55,2479338.7561463322
20.940000000000474,11.4,-4758.788969088202,-4758.788969088202,0.0,0.0,0.0,-428291.00721793814,0.0,43093.55,2479338.7561463322
20.97000000000048,11.4,-4777.994438724622,-4777.994438724622,0.0,0.0,0.0,-430019.499485216,0.0,43093.55,2479338.7561463322
21.000000000000483,11.4,-4777.994438724622,-4777.994438724622,0.0,0.0,0.0,-430019.499485216,0.0,43093.55,2479338.7561463322
21.030000000000488,11.4,-4760.110051276746,-4760.110051276746,0.0,0.0,0.0,-428409.90461490717,0.0,43093.55,2479338.7561463322
21.060000000000493,11.4,-4717.781442123402,-4717.781442123402,0.0,0.0,0.0,-424600.3297911058,0.0,43093.55,2479338.7561463322
21.090000000000497,11.4,-4717.781442123402,-4717.781442123402,0.0,0.0,0.0,-424600.3297911058,0.0,43093.55,2479338.7561463322
21.120000000000502,11.4,-4673.158430795372,-4673.158430795372,0.0,0.0,0.0,-420584.25877158355,0.0,43093.55,2479338.7561463322
21.150000000000507,11.4,-4673.158430795372,-4673.158430795372,0.0,0.0,0.0,-420584.25877158355,0.0,43093.55,2479338.7561463322
21.18000000000051,11.4,-4626.344952790627,-4626.344952790627,0.0,0.0,0.0,-416371.0457511564,0.0,43093.55,2479338.7561463322
21.210000000000516,11.4,-4577.562876601827,-4577.562876601827,0.0,0.0,0.0,-411980.65889416443,0.0,43093.55,2479338.7561463322
21.24000000000052,11.4,-4577.562876601827,-4577.562876601827,0.0,0.0,0.0,-411980.65889416443,0.0,43093.55,2479338.7561463322
21.270000000000525,11.4,-4527.047919721944,-4527.047919721944,0.0,0.0,0.0,-407434.31277497497,0.0,43093.55,2479338.7561463322
21.30000000000053,11.4,-4527.047919721944,-4527.047919721944,0.0,0.0,0.0,-407434.31277497497,0.0,43093.55,2479338.7561463322
21.330000000000535,11.4,-4475.998952419962,-4475.998952419962,0.0,0.0,0.0,-402839.90571779653,0.0,43093.55,2479338.7561463322
21.36000000000054,11.4,-4424.136615975326,-4424.136615975326,0.0,0.0,0.0,-398172.2954377792,0.0,43093.55,2479338.7561463322
21.390000000000544,11.4,-4424.136615975326,-4424.136615975326,0.0,0.0,0.0,-398172.2954377792,0.0,43093.55,2479338.7561463322
21.42000000000055,11.4,-4371.297671054804,-4371.297671054804,0.0,0.0,0.0,-393416.7903949322,0.0,43093.55,2479338.7561463322
21.450000000000554,11.4,-4371.297671054804,-4371.297671054804,0.0,0.0,0.0,-393416.7903949322,0.0,43093.55,2479338.7561463322
21.480000000000558,11.4,-4333.548004781658,-4333.548004781658,0.0,0.0,0.0,-390019.32043034927,0.0,43093.55,2479338.7561463322
21.510000000000563,11.4,-4297.590360864527,-4297.590360864527,0.0,0.0,0.0,-386783.13247780735,0.0,43093.55,2479338.7561463322
21.540000000000568,11.4,-4297.590360864527,-4297.590360864527,0.0,0.0,0.0,-386783.13247780735,0.0,43093.55,2479338.7561463322
21.570000000000572,11.4,-4260.802736228083,-4260.802736228083,0.0,0.0,0.0,-383472.24626052735,0.0,43093.55,2479338.7561463322
21.600000000000577,11.4,-4260.802736228083,-4260.802736228083,0.0,0.0,0.0,-383472.24626052735,0.0,43093.55,2479338.7561463322
21.63000000000058,11.4,-4223.422777738445,-4223.422777738445,0.0,0.0,0.0,-380108.04999646,0.0,43093.55,2479338.7561463322
21.660000000000586,11.4,-4192.169306705478,-4192.169306705478,0.0,0.0,0.0,-377295.23760349315,0.0,43093.55,2479338.7561463322
21.69000000000059,11.4,-4192.169306705478,-4192.169306705478,0.0,0.0,0.0,-377295.23760349315,0.0,43093.55,2479338.7561463322
21.720000000000596,11.4,-4249.120815952212,-4249.120815952212,0.0,0.0,0.0,-382420.8734356991,0.0,43093.55,2479338.7561463322
21.7500000000006,11.4,-4249.120815952212,-4249.120815952212,0.0,0.0,0.0,-382420.8734356991,0.0,43093.55,2479338.7561463322
21.780000000000605,11.4,-4295.644206254947,-4295.644206254947,0.0,0.0,0.0,-386607.97856294515,0.0,43093.55,2479338.7561463322
21.81000000000061,11.4,-4339.991270467124,-4339.991270467124,0.0,0.0,0.0,-390599.21434204123,0.0,43093.55,2479338.7561463322
21.840000000000614,11.4,-4339.991270467124,-4339.991270467124,0.0,0.0,0.0,-390599.21434204123,0.0,43093.55,2479338.7561463322
21.87000000000062,11.4,-4382.688559642787,-4382.688559642787,0.0,0.0,0.0,-394441.97036785097,0.0,43093.55,2479338.7561463322
21.900000000000624,11.4,-4382.688559642787,-4382.688559642787,0.0,0.0,0.0,-394441.97036785097,0.0,43093.55,2479338.7561463322
21.93000000000063,11.4,-4423.873601770098,-4423.873601770098,0.0,0.0,0.0,-398148.62415930856,0.0,43093.55,2479338.7561463322
21.960000000000633,11.4,-4463.670673434438,-4463.670673434438,0.0,0.0,0.0,-401730.3606090993,0.0,43093.55,2479338.7561463322
21.990000000000638,11.4,-4463.670673434438,-4463.670673434438,0.0,0.0,0.0,-401730.3606090993,0.0,43093.55,2479338.7561463322
22.020000000000643,11.4,-4480.794513419246,-4480.794513419246,0.0,0.0,0.0,-403271.5062077321,0.0,43093.55,2479338.7561463322
22.050000000000647,11.4,-4480.794513419246,-4480.794513419246,0.0,0.0,0.0,-403271.5062077321,0.0,43093.55,2479338.7561463322
22.080000000000652,11.4,-4492.236709839291,-4492.236709839291,0.0,0.0,0.0,-404301.3038855361,0.0,43093.55,2479338.7561463322
22.110000000000657,11.4,-4502.745227016021,-4502.745227016021,0.0,0.0,0.0,-405247.070431442,0.0,43093.55,2479338.7561463322
22.14000000000066,11.4,-4502.745227016021,-4502.745227016021,0.0,0.0,0.0,-405247.070431442,0.0,43093.55,2479338.7561463322
22.170000000000666,11.4,-4510.954531699104,-4510.954531699104,0.0,0.0,0.0,-405985.9078529194,0.0,43093.55,2479338.7561463322
22.20000000000067,11.4,-4510.954531699104,-4510.954531699104,0.0,0.0,0.0,-405985.9078529194,0.0,43093.55,2479338.7561463322
22.230000000000675,11.4,-4509.575510255982,-4509.575510255982,0.0,0.0,0.0,-405861.7959230384,0.0,43093.55,2479338.7561463322
22.26000000000068,11.4,-4521.289596868859,-4521.289596868859,0.0,0.0,0.0,-406916.0637181971,0.0,43093.55,2479338.7561463322
22.290000000000685,11.4,-4521.289596868859,-4521.289596868859,0.0,0.0,0.0,-406916.0637181971,0.0,43093.55,2479338.7561463322
22.32000000000069,11.4,-4544.372123256976,-4544.372123256976,0.0,0.0,0.0,-408993.4910931277,0.0,43093.55,2479338.7561463322
22.350000000000694,11.4,-4544.372123256976,-4544.372123256976,0.0,0.0,0.0,-408993.4910931277,0.0,43093.55,2479338.7561463322
22.3800000000007,11.4,-4582.103214484174,-4582.103214484174,0.0,0.0,0.0,-412389.2893035758,0.0,43093.55,2479338.7561463322
22.410000000000704,11.4,-4621.151982368348,-4621.151982368348,0.0,0.0,0.0,-415903.6784131513,0.0,43093.55,2479338.7561463322
22.44000000000071,11.4,-4621.151982368348,-4621.151982368348,0.0,0.0,0.0,-415903.6784131513,0.0,43093.55,2479338.7561463322
22.470000000000713,11.4,-4661.26349692507,-4661.26349692507,0.0,0.0,0.0,-419513.71472325607,0.0,43093.55,2479338.7561463322
22.500000000000718,11.4,-4661.26349692507,-4661.26349692507,0.0,0.0,0.0,-419513.71472325607,0.0,43093.55,2479338.7561463322
22.530000000000722,11.4,-4689.401308397179,-4689.401308397179,0.0,0.0,0.0,-422046.1177557459,0.0,43093.55,2479338.7561463322
22.560000000000727,11.4,-4718.466850525619,-4718.466850525619,0.0,0.0,0.0,-424662.0165473056,0.0,43093.55,2479338.7561463322
22.59000000000073,11.4,-4718.466850525619,-4718.466850525619,0.0,0.0,0.0,-424662.0165473056,0.0,43093.55,2479338.7561463322
22.620000000000736,11.4,-4705.277283861644,-4705.277283861644,0.0,0.0,0.0,-423474.9555475481,0.0,43093.55,2479338.7561463322
22.65000000000074,11.4,-4705.277283861644,-4705.277283861644,0.0,0.0,0.0,-423474.9555475481,0.0,43093.55,2479338.7561463322
22.680000000000746,11.4,-4626.385421868947,-4626.385421868947,0.0,0.0,0.0,-416374.6879682051,0.0,43093.55,2479338.7561463322
22.71000000000075,11.4,-4532.410320012937,-4532.410320012937,0.0,0.0,0.0,-407916.92880116403,0.0,43093.55,2479338.7561463322
22.740000000000755,11.4,-4532.410320012937,-4532.410320012937,0.0,0.0,0.0,-407916.92880116403,0.0,43093.55,2479338.7561463322
22.77000000000076,11.4,-4554.796073239951,-4554.796073239951,0.0,0.0,0.0,-409931.6465915956,0.0,43093.55,2479338.7561463322
22.800000000000765,11.4,-4554.796073239951,-4554.796073239951,0.0,0.0,0.0,-409931.6465915956,0.0,43093.55,2479338.7561463322
