time,MoorFx,MoorFy,MoorFz,MoorMx,MoorMy,MoorMz
21.36000000000054,125707.25962418888,0.0,-1866243.0807073757,0.0,17947324.498316083,9.313225746154785e-10
21.390000000000544,125707.25962418888,0.0,-1866243.0807073757,0.0,17947324.498316083,9.313225746154785e-10
21.42000000000055,124264.58892376686,0.0,-1868929.8036373553,-1.862645149230957e-09,17793956.672881052,9.313225746154785e-10
21.450000000000554,124264.58892376686,0.0,-1868929.8036373553,-1.862645149230957e-09,17793956.672881052,9.313225746154785e-10
21.480000000000558,120171.56730551389,0.0,-1871533.9497601953,0.0,17663366.950801685,9.313225746154785e-10
21.510000000000563,113098.60143836972,0.0,-1874157.7549498654,0.0,17560522.564627837,9.313225746154785e-10
21.540000000000568,113098.60143836972,0.0,-1874157.7549498654,0.0,17560522.564627837,9.313225746154785e-10
21.570000000000572,102849.40751957207,0.0,-1876912.1429432144,0.0,17488543.762323745,9.313225746154785e-10
21.600000000000577,102849.40751957207,0.0,-1876912.1429432144,0.0,17488543.762323745,9.313225746154785e-10
21.63000000000058,89385.08289511618,0.0,-1879908.123886006,0.0,17448338.68004688,9.313225746154785e-10
21.660000000000586,72822.09132033936,0.0,-1883248.2783698528,0.0,17438607.75556242,9.313225746154785e-10
21.69000000000059,72822.09132033936,0.0,-1883248.2783698528,0.0,17438607.75556242,9.313225746154785e-10
21.720000000000596,53401.789669264224,0.0,-1887020.2605237702,-1.862645149230957e-09,17456256.401581973,9.313225746154785e-10
21.7500000000006,53401.789669264224,0.0,-1887020.2605237702,-1.862645149230957e-09,17456256.401581973,9.313225746154785e-10
21.780000000000605,31447.99177338998,0.0,-1891312.9158474905,0.0,17497055.792881116,9.313225746154785e-10
21.81000000000061,7241.9707517089555,0.0,-1896185.0285839494,0.0,17557430.534301154,9.313225746154785e-10
21.840000000000614,7241.9707517089555,0.0,-1896185.0285839494,0.0,17557430.534301154,9.313225746154785e-10
21.87000000000062,-18882.828464809805,0.0,-1901655.2922253418,0.0,17632819.54800354,9.313225746154785e-10
21.900000000000624,-18882.828464809805,0.0,-1901655.2922253418,0.0,17632819.54800354,9.313225746154785e-10
21.93000000000063,-46572.60800325882,0.0,-1907743.9208399963,0.0,17718355.152598493,9.313225746154785e-10
21.960000000000633,-75494.0337260752,0.0,-1914457.957937302,0.0,17809424.7390311,9.313225746154785e-10
21.990000000000638,-75494.0337260752,0.0,-1914457.957937302,0.0,17809424.7390311,9.313225746154785e-10
22.020000000000643,-105340.08361449966,0.0,-1921793.6625540266,0.0,17901762.63100025,9.313225746154785e-10
22.050000000000647,-105340.08361449966,0.0,-1921793.6625540266,0.0,17901762.63100025,9.313225746154785e-10
22.080000000000652,-135870.89436888264,0.0,-1929740.0851562286,0.0,17992032.003622144,9.313225746154785e-10
22.110000000000657,-167311.35186595027,0.0,-1938296.455703838,0.0,18083368.496351093,9.313225746154785e-10
22.14000000000066,-167311.35186595027,0.0,-1938296.455703838,0.0,18083368.496351093,9.313225746154785e-10
22.170000000000666,-198915.59811284766,0.0,-1947417.1419085134,0.0,18165254.710251294,9.313225746154785e-10
22.20000000000067,-198915.59811284766,0.0,-1947417.1419085134,0.0,18165254.710251294,9.313225746154785e-10
22.230000000000675,-230480.96865670395,0.0,-1957071.637592379,0.0,18234863.643377602,9.313225746154785e-10
22.26000000000068,-261807.58773793338,0.0,-1967224.8673590343,0.0,18289413.494014535,9.313225746154785e-10
22.290000000000685,-261807.58773793338,0.0,-1967224.8673590343,0.0,18289413.494014535,9.313225746154785e-10
22.32000000000069,-292707.04798418,0.0,-1977838.2921410103,0.0,18326293.977217834,1.862645149230957e-09
22.350000000000694,-292707.04798418,0.0,-1977838.2921410103,0.0,18326293.977217834,1.862645149230957e-09
22.3800000000007,-323001.31969721837,0.0,-1988870.5087450999,0.0,18343055.208697367,1.862645149230957e-09
22.410000000000704,-352523.7998480187,0.0,-2000277.8394924211,0.0,18337425.91533658,1.862645149230957e-09
22.44000000000071,-352523.7998480187,0.0,-2000277.8394924211,0.0,18337425.91533658,1.862645149230957e-09
22.470000000000713,-381380.1324268319,0.0,-2012051.1644742438,0.0,18311025.78823502,1.862645149230957e-09
22.500000000000718,-381380.1324268319,0.0,-2012051.1644742438,0.0,18311025.78823502,1.862645149230957e-09
22.530000000000722,-409799.2398394542,0.0,-2024194.0053631696,0.0,18267259.834517185,1.862645149230957e-09
22.560000000000727,-437107.64602306625,0.0,-2036581.5231525137,0.0,18196704.671764664,1.862645149230957e-09
22.59000000000073,-437107.64602306625,0.0,-2036581.5231525137,0.0,18196704.671764664,1.862645149230957e-09
22.620000000000736,-463174.3763588815,0.0,-2049163.1461812844,0.0,18097666.137758598,1.862645149230957e-09
22.65000000000074,-463174.3763588815,0.0,-2049163.1461812844,0.0,18097666.137758598,1.862645149230957e-09
22.680000000000746,-487884.4784479402,0.0,-2061888.8846436334,0.0,17968705.724297542,1.862645149230957e-09
22.71000000000075,-511131.1072018031,0.0,-2074708.6379669146,0.0,17808529.47952765,1.862645149230957e-09
22.740000000000755,-511131.1072018031,0.0,-2074708.6379669146,0.0,17808529.47952765,1.862645149230957e-09
22.77000000000076,-532814.5702787348,0.0,-2087572.467169078,0.0,17615976.27967985,1.862645149230957e-09
22.800000000000765,-532814.5702787348,0.0,-2087572.467169078,0.0,17615976.27967985,1.862645149230957e-09
22.83000000000077,-552843.3030583959,0.0,-2100430.911476867,0.0,17390032.97475245,1.862645149230957e-09
22.860000000000774,-571134.8302962545,0.0,-2113235.2825479144,0.0,17129848.830430932,1.862645149230957e-09
22.89000000000078,-571134.8302962545,0.0,-2113235.2825479144,0.0,17129848.830430932,1.862645149230957e-09
22.920000000000783,-587618.5219467706,0.0,-2125937.9898286993,0.0,16834773.97337389,1.862645149230957e-09
22.950000000000788,-587618.5219467706,0.0,-2125937.9898286993,0.0,16834773.97337389,1.862645149230957e-09
22.980000000000793,-603518.5188262246,0.0,-2138610.6803740542,3.725290298461914e-09,16522378.867985394,1.862645149230957e-09
23.010000000000797,-617711.9470060198,0.0,-2151104.471969474,0.0,16177206.257540843,1.862645149230957e-09
23.040000000000802,-617711.9470060198,0.0,-2151104.471969474,0.0,16177206.257540843,1.862645149230957e-09
23.070000000000807,-630989.8671779588,0.0,-2163247.9763026373,0.0,15810649.95591444,1.862645149230957e-09
23.10000000000081,-630989.8671779588,0.0,-2163247.9763026373,0.0,15810649.95591444,1.862645149230957e-09
23.130000000000816,-642368.2901546701,0.0,-2175089.9487348013,0.0,15409426.05059621,1.862645149230957e-09
23.16000000000082,-651700.359087951,0.0,-2186602.6023531095,0.0,14972001.206905114,1.862645149230957e-09
23.190000000000826,-651700.359087951,0.0,-2186602.6023531095,0.0,14972001.206905114,1.862645149230957e-09
23.22000000000083,-658958.2790320718,0.0,-2197748.0885942336,0.0,14498534.216782575,1.862645149230957e-09
23.250000000000835,-658958.2790320718,0.0,-2197748.0885942336,0.0,14498534.216782575,1.862645149230957e-09
23.28000000000084,-664117.0419740076,0.0,-2208490.6425135103,0.0,13989255.465956852,0.0
23.310000000000844,-667158.0910643195,0.0,-2218796.8113857405,1.862645149230957e-09,13444517.86489926,0.0
23.34000000000085,-667158.0910643195,0.0,-2218796.8113857405,1.862645149230957e-09,13444517.86489926,0.0
23.370000000000854,-669692.5177521508,0.0,-2228728.881778139,0.0,12887459.39764096,0.0
23.40000000000086,-669692.5177521508,0.0,-2228728.881778139,0.0,12887459.39764096,0.0
23.430000000000863,-670890.5955228759,0.0,-2238173.25848416,0.0,12306982.321540188,0.0
23.460000000000868,-670090.7551952149,0.0,-2247088.3629061244,1.862645149230957e-09,11694459.123056047,0.0
23.490000000000872,-670090.7551952149,0.0,-2247088.3629061244,1.862645149230957e-09,11694459.123056047,0.0
23.520000000000877,-667257.6837051825,0.0,-2255450.147039305,0.0,11050103.229668602,0.0
23.550000000000882,-667257.6837051825,0.0,-2255450.147039305,0.0,11050103.229668602,0.0
23.580000000000886,-662418.7195769041,0.0,-2263237.4801489245,0.0,10375026.198900882,0.0
23.61000000000089,-655598.8412006053,0.0,-2270431.727220988,0.0,9670327.07030664,0.0
23.640000000000896,-655598.8412006053,0.0,-2270431.727220988,0.0,9670327.07030664,0.0
23.6700000000009,-646828.782011285,0.0,-2277016.9804332787,0.0,8937204.926951041,0.0
23.700000000000905,-646828.782011285,0.0,-2277016.9804332787,0.0,8937204.926951041,0.0
23.73000000000091,-637131.6997878551,0.0,-2283008.8902369477,0.0,8190725.723330561,0.0
23.760000000000915,-626586.2869731921,0.0,-2288391.0970040616,0.0,7432610.913434163,0.0
23.79000000000092,-626586.2869731921,0.0,-2288391.0970040616,0.0,7432610.913434163,0.0
23.820000000000924,-614285.2123250684,0.0,-2293125.138908135,3.725290298461914e-09,6650946.144331383,0.0
23.85000000000093,-614285.2123250684,0.0,-2293125.138908135,3.725290298461914e-09,6650946.144331383,0.0
23.880000000000933,-600302.2127339211,0.0,-2297205.9611687385,3.725290298461914e-09,5847564.305604866,0.0
23.910000000000938,-584710.1740661273,0.0,-2300630.994474333,0.0,5024291.565447666,0.0
23.940000000000943,-584710.1740661273,0.0,-2300630.994474333,0.0,5024291.565447666,0.0
23.970000000000947,-567578.3414145187,0.0,-2303400.056399257,0.0,4182906.7115867995,0.0
24.000000000000952,-567578.3414145187,0.0,-2303400.056399257,0.0,4182906.7115867995,0.0
24.030000000000957,-548980.8665169764,0.0,-2305515.4972436116,0.0,3325259.3059743196,0.0
24.06000000000096,-529004.0621954687,0.0,-2306982.284809747,1.862645149230957e-09,2453367.621091375,0.0
24.090000000000966,-529004.0621954687,0.0,-2306982.284809747,1.862645149230957e-09,2453367.621091375,0.0
24.12000000000097,-509491.3733753145,0.0,-2307805.2086117715,0.0,1593735.3537002131,-9.313225746154785e-10
24.150000000000976,-509491.3733753145,0.0,-2307805.2086117715,0.0,1593735.3537002131,-9.313225746154785e-10
24.18000000000098,-488970.9198423205,0.0,-2307987.1733650835,0.0,726390.5095962211,-9.313225746154785e-10
24.210000000000985,-467347.22462382424,0.0,-2307539.9514977587,0.0,-149225.1784958467,-9.313225746154785e-10
24.24000000000099,-467347.22462382424,0.0,-2307539.9514977587,0.0,-149225.1784958467,-9.313225746154785e-10
24.270000000000994,-444725.01871538546,0.0,-2306477.6920401007,0.0,-1030878.8943460397,-9.313225746154785e-10
24.300000000001,-444725.01871538546,0.0,-2306477.6920401007,0.0,-1030878.8943460397,-9.313225746154785e-10
24.330000000001004,-421278.3669294624,0.0,-2304790.509037778,0.0,-1915343.1808156483,-9.313225746154785e-10
24.36000000000101,-397035.6129777451,0.0,-2302509.7152294936,0.0,-2801510.4698035493,-9.313225746154785e-10
24.390000000001013,-397035.6129777451,0.0,-2302509.7152294936,0.0,-2801510.4698035493,-9.313225746154785e-10
24.420000000001018,-372058.4718515371,0.0,-2299666.185759758,0.0,-3687805.4915162735,-9.313225746154785e-10
24.450000000001022,-372058.4718515371,0.0,-2299666.185759758,0.0,-3687805.4915162735,-9.313225746154785e-10
24.480000000001027,-346584.12461642467,0.0,-2296277.769042162,0.0,-4570191.789459359,-1.862645149230957e-09
24.510000000001032,-322225.9126117573,0.0,-2292315.8293128405,0.0,-5425487.65797713,-1.862645149230957e-09
24.540000000001037,-322225.9126117573,0.0,-2292315.8293128405,0.0,-5425487.65797713,-1.862645149230957e-09
24.57000000000104,-297360.05622983596,0.0,-2287855.8284862954,3.725290298461914e-09,-6275981.087373255,-1.862645149230957e-09
24.600000000001046,-297360.05622983596,0.0,-2287855.8284862954,3.725290298461914e-09,-6275981.087373255,-1.862645149230957e-09
24.63000000000105,-272137.1757699633,0.0,-2282923.659954418,1.862645149230957e-09,-7118924.979593138,-1.862645149230957e-09
24.660000000001055,-246663.76624049706,5.820766091346741e-09,-2277547.976679673,3.5390257835388184e-08,-7952215.9565858515,-1.30385160446167e-08
24.69000000000106,-246663.76624049706,5.820766091346741e-09,-2277547.976679673,3.5390257835388184e-08,-7952215.9565858515,-1.30385160446167e-08
24.720000000001065,-221037.69389797281,0.0,-2271758.5988096003,0.0,-8773895.55673125,-1.862645149230957e-09
24.75000000000107,-221037.69389797281,0.0,-2271758.5988096003,0.0,-8773895.55673125,-1.862645149230957e-09
24.780000000001074,-195350.23596937722,0.0,-2265586.468161242,0.0,-9582120.807121582,-2.3283064365386963e-09
24.81000000000108,-167819.50930211536,0.0,-2258940.922737928,0.0,-10400885.989854077,-2.3283064365386963e-09
24.840000000001083,-167819.50930211536,0.0,-2258940.922737928,0.0,-10400885.989854077,-2.3283064365386963e-09
24.870000000001088,-139685.15626079368,0.0,-2251936.233569068,0.0,-11212118.829622952,-2.561137080192566e-09
24.900000000001093,-139685.15626079368,0.0,-2251936.233569068,0.0,-11212118.829622952,-2.561137080192566e-09
24.930000000001098,-111866.47373322956,0.0,-2244661.744130534,0.0,-12002561.081713025,-2.561137080192566e-09
24.960000000001102,-85374.07710973418,0.0,-2237083.269296054,0.0,-12757517.151852556,-2.7939677238464355e-09
24.990000000001107,-85374.07710973418,0.0,-2237083.269296054,0.0,-12757517.151852556,-2.7939677238464355e-09
25.02000000000111,-59708.05990163877,3.4924596548080444e-10,-2229274.837688729,5.587935447692871e-09,-13483899.37467441,8.149072527885437e-10
25.050000000001116,-59708.05990163877,3.4924596548080444e-10,-2229274.837688729,5.587935447692871e-09,-13483899.37467441,8.149072527885437e-10
25.08000000000112,-34568.347308210796,3.4924596548080444e-10,-2221303.769031594,3.725290298461914e-09,-14185595.433476403,6.984919309616089e-10
25.110000000001126,-10066.197242402704,3.4924596548080444e-10,-2213208.5280073984,3.725290298461914e-09,-14860679.80799663,6.330083124339581e-10
25.14000000000113,-10066.197242402704,3.4924596548080444e-10,-2213208.5280073984,3.725290298461914e-09,-14860679.80799663,6.330083124339581e-10
25.170000000001135,13703.325691618724,3.4924596548080444e-10,-2205027.7254274357,3.725290298461914e-09,-15507484.997611273,5.820766091346741e-10
25.20000000000114,13703.325691618724,3.4924596548080444e-10,-2205027.7254274357,3.725290298461914e-09,-15507484.997611273,5.820766091346741e-10
25.230000000001144,36665.12393622694,3.4924596548080444e-10,-2196800.015638218,3.725290298461914e-09,-16124649.251045445,5.820766091346741e-10
25.26000000000115,58750.23522507644,3.4924596548080444e-10,-2188564.2085692864,3.725290298461914e-09,-16710919.84301037,4.656612873077393e-10
25.290000000001154,58750.23522507644,3.4924596548080444e-10,-2188564.2085692864,3.725290298461914e-09,-16710919.84301037,4.656612873077393e-10
25.32000000000116,79884.89665081899,3.4924596548080444e-10,-2180359.2983385087,3.725290298461914e-09,-17265000.877893858,4.656612873077393e-10
25.350000000001163,79884.89665081899,3.4924596548080444e-10,-2180359.2983385087,3.725290298461914e-09,-17265000.877893858,4.656612873077393e-10
25.380000000001168,99991.49490456353,3.4924596548080444e-10,-2172224.326929787,7.450580596923828e-09,-17785568.922516905,4.656612873077393e-10
25.410000000001173,119188.74117577716,3.4924596548080444e-10,-2164169.5277415463,3.725290298461914e-09,-18273975.385457903,4.656612873077393e-10
25.440000000001177,119188.74117577716,3.4924596548080444e-10,-2164169.5277415463,3.725290298461914e-09,-18273975.385457903,4.656612873077393e-10
25.470000000001182,137229.49361680134,3.4924596548080444e-10,-2156262.3089142656,3.725290298461914e-09,-18726628.676749997,2.3283064365386963e-09
25.500000000001187,137229.49361680134,3.4924596548080444e-10,-2156262.3089142656,3.725290298461914e-09,-18726628.676749997,2.3283064365386963e-09
25.53000000000119,154036.20169494115,3.4924596548080444e-10,-2148544.43059225,3.725290298461914e-09,-19142288.85772469,4.656612873077393e-10
25.560000000001196,169557.1969825225,3.4924596548080444e-10,-2141053.8702703505,3.725290298461914e-09,-19520089.243560582,4.656612873077393e-10
25.5900000000012,169557.1969825225,3.4924596548080444e-10,-2141053.8702703505,3.725290298461914e-09,-19520089.243560582,4.656612873077393e-10
25.620000000001205,183741.58570708463,3.4924596548080444e-10,-2133828.0918699205,3.725290298461914e-09,-19859194.37081697,9.313225746154785e-10
25.65000000000121,183741.58570708463,3.4924596548080444e-10,-2133828.0918699205,3.725290298461914e-09,-19859194.37081697,9.313225746154785e-10
25.680000000001215,196030.86010532174,3.4924596548080444e-10,-2126824.9461060595,3.725290298461914e-09,-20151606.346600775,9.313225746154785e-10
25.71000000000122,206916.12597298995,3.4924596548080444e-10,-2120158.433921609,3.725290298461914e-09,-20404584.17195548,9.313225746154785e-10
25.740000000001224,206916.12597298995,3.4924596548080444e-10,-2120158.433921609,3.725290298461914e-09,-20404584.17195548,9.313225746154785e-10
25.77000000000123,216419.86153557478,0.0,-2113873.7774359435,0.0,-20618408.098320164,-2.7939677238464355e-09
25.800000000001234,216419.86153557478,0.0,-2113873.7774359435,0.0,-20618408.098320164,-2.7939677238464355e-09
25.830000000001238,224509.6270738456,0.0,-2108006.0106554697,0.0,-20792577.77771037,-2.3283064365386963e-09
25.860000000001243,231162.73510873166,0.0,-2102589.0260634236,0.0,-20926744.34177438,-2.3283064365386963e-09
25.890000000001248,231162.73510873166,0.0,-2102589.0260634236,0.0,-20926744.34177438,-2.3283064365386963e-09
25.920000000001252,236366.40863859386,0.0,-2097655.5404357538,0.0,-21020710.32396014,-1.862645149230957e-09
25.950000000001257,236366.40863859386,0.0,-2097655.5404357538,0.0,-21020710.32396014,-1.862645149230957e-09
25.98000000000126,240118.086433106,0.0,-2093237.0178108132,-3.725290298461914e-09,-21074434.021542244,-1.862645149230957e-09
26.010000000001266,242435.03205713828,0.0,-2089363.2622088818,0.0,-21088164.776505522,-1.3969838619232178e-09
26.04000000000127,242435.03205713828,0.0,-2089363.2622088818,0.0,-21088164.776505522,-1.3969838619232178e-09
26.070000000001276,243371.06408853654,0.0,-2086061.6450036275,0.0,-21062676.19021775,-1.3969838619232178e-09
26.10000000000128,243371.06408853654,0.0,-2086061.6450036275,0.0,-21062676.19021775,-1.3969838619232178e-09
26.130000000001285,243052.86875174323,0.0,-2083355.4179945327,0.0,-20999771.36118573,-9.313225746154785e-10
26.16000000000129,241762.63860122848,0.0,-2081258.6122779655,-3.725290298461914e-09,-20903425.756941646,-9.313225746154785e-10
26.190000000001294,241762.63860122848,0.0,-2081258.6122779655,-3.725290298461914e-09,-20903425.756941646,-9.313225746154785e-10
26.2200000000013,240134.264680458,0.0,-2079759.372398174,-3.725290298461914e-09,-20782483.93632424,-4.656612873077393e-10
26.250000000001304,240134.264680458,0.0,-2079759.372398174,-3.725290298461914e-09,-20782483.93632424,-4.656612873077393e-10
26.28000000000131,239523.55948327796,0.0,-2078761.8943064865,-3.725290298461914e-09,-20655670.126965873,-4.656612873077393e-10
26.310000000001313,241952.29497406434,0.0,-2077958.6406074944,-3.725290298461914e-09,-20550432.09191519,-4.656612873077393e-10
26.340000000001318,241952.29497406434,0.0,-2077958.6406074944,-3.725290298461914e-09,-20550432.09191519,-4.656612873077393e-10
26.370000000001323,248427.93387866148,0.0,-2076849.2989579719,-3.725290298461914e-09,-20479499.722458776,-4.656612873077393e-10
26.400000000001327,248427.93387866148,0.0,-2076849.2989579719,-3.725290298461914e-09,-20479499.722458776,-4.656612873077393e-10
26.430000000001332,258279.51286999555,0.0,-2075057.9606826915,0.0,-20432552.317147005,-9.313225746154785e-10
26.460000000001337,270625.09535071056,0.0,-2072427.9726673597,-3.725290298461914e-09,-20397036.150975183,-9.313225746154785e-10
26.49000000000134,270625.09535071056,0.0,-2072427.9726673597,-3.725290298461914e-09,-20397036.150975183,-9.313225746154785e-10
26.520000000001346,284933.9608126483,0.0,-2068909.5935746976,-3.725290298461914e-09,-20365688.13990569,-1.3969838619232178e-09
26.55000000000135,284933.9608126483,0.0,-2068909.5935746976,-3.725290298461914e-09,-20365688.13990569,-1.3969838619232178e-09
26.580000000001355,300905.41936130193,0.0,-2064491.8144192887,-3.725290298461914e-09,-20334631.04118832,-1.3969838619232178e-09
26.61000000000136,318345.04048831493,0.0,-2059179.6691469555,-3.725290298461914e-09,-20301570.512588423,-1.862645149230957e-09
26.640000000001365,318345.04048831493,0.0,-2059179.6691469555,-3.725290298461914e-09,-20301570.512588423,-1.862645149230957e-09
26.67000000000137,337116.63159422367,3.4924596548080444e-10,-2053002.01362734,0.0,-20265123.31473923,1.3969838619232178e-09
26.700000000001374,337116.63159422367,3.4924596548080444e-10,-2053002.01362734,0.0,-20265123.31473923,1.3969838619232178e-09
26.73000000000138,357103.7322778719,3.4924596548080444e-10,-2046006.7600499403,0.0,-20224068.719947673,9.313225746154785e-10
26.760000000001384,378159.2447220837,3.4924596548080444e-10,-2038190.9296476785,0.0,-20176804.494864967,9.313225746154785e-10
26.79000000000139,378159.2447220837,3.4924596548080444e-10,-2038190.9296476785,0.0,-20176804.494864967,9.313225746154785e-10
26.820000000001393,400166.2831126773,-7.916241884231567e-09,-2029582.9787531178,-4.842877388000488e-08,-20122370.70168551,2.3283064365386963e-08
26.850000000001398,400166.2831126773,-7.916241884231567e-09,-2029582.9787531178,-4.842877388000488e-08,-20122370.70168551,2.3283064365386963e-08
26.880000000001402,423008.766222331,3.4924596548080444e-10,-2020215.7985424288,0.0,-20059861.69379217,0.0
26.910000000001407,446566.85928592994,3.4924596548080444e-10,-2010126.113550626,0.0,-19988361.154106393,0.0
26.94000000000141,446566.85928592994,3.4924596548080444e-10,-2010126.113550626,0.0,-19988361.154106393,0.0
26.970000000001416,470717.5186577762,3.4924596548080444e-10,-1999354.1884639924,-3.725290298461914e-09,-19906946.54572699,0.0
27.00000000000142,470717.5186577762,3.4924596548080444e-10,-1999354.1884639924,-3.725290298461914e-09,-19906946.54572699,0.0
27.030000000001426,495337.8179149175,3.4924596548080444e-10,-1987943.4809407676,-1.862645149230957e-09,-19814730.87093842,0.0
27.06000000000143,520307.10855932557,3.4924596548080444e-10,-1975940.341240977,-1.862645149230957e-09,-19710887.12120934,2.7939677238464355e-09
27.090000000001435,520307.10855932557,3.4924596548080444e-10,-1975940.341240977,-1.862645149230957e-09,-19710887.12120934,2.7939677238464355e-09
27.12000000000144,545506.2703339739,3.4924596548080444e-10,-1963393.787204518,-1.862645149230957e-09,-19594632.35727051,-9.313225746154785e-10
27.150000000001445,545506.2703339739,3.4924596548080444e-10,-1963393.787204518,-1.862645149230957e-09,-19594632.35727051,-9.313225746154785e-10
27.18000000000145,570816.1871406954,3.4924596548080444e-10,-1950355.2841048103,-1.862645149230957e-09,-19465201.786032237,-9.313225746154785e-10
27.210000000001454,596116.8669682837,3.4924596548080444e-10,-1936878.4920162612,-3.725290298461914e-09,-19321832.341451705,2.7939677238464355e-09
27.24000000000146,596116.8669682837,3.4924596548080444e-10,-1936878.4920162612,-3.725290298461914e-09,-19321832.341451705,2.7939677238464355e-09
27.270000000001463,621085.8940426826,3.4924596548080444e-10,-1923025.1704643376,-1.862645149230957e-09,-19160958.023118105,-9.313225746154785e-10
27.300000000001468,621085.8940426826,3.4924596548080444e-10,-1923025.1704643376,-1.862645149230957e-09,-19160958.023118105,-9.313225746154785e-10
27.330000000001473,645588.6835104816,-2.3283064365386963e-10,-1908852.2661531363,-7.450580596923828e-09,-18981676.20262809,1.862645149230957e-09
27.360000000001477,669339.6014309002,3.4924596548080444e-10,-1894520.0745954243,-5.587935447692871e-09,-18781051.525417052,1.862645149230957e-09
27.390000000001482,669339.6014309002,3.4924596548080444e-10,-1894520.0745954243,-5.587935447692871e-09,-18781051.525417052,1.862645149230957e-09
27.420000000001487,692508.2888718442,3.4924596548080444e-10,-1879996.3146867352,-4.6566128730773926e-09,-18562091.703658704,-1.862645149230957e-09
27.45000000000149,692508.2888718442,3.4924596548080444e-10,-1879996.3146867352,-4.6566128730773926e-09,-18562091.703658704,-1.862645149230957e-09
27.480000000001496,715030.9764508668,-1.4202669262886047e-08,-1865327.69889436,-7.543712854385376e-08,-18324807.696621373,2.7939677238464355e-08
27.5100000000015,736811.9466142197,3.4924596548080444e-10,-1850572.9822930282,-2.7939677238464355e-09,-18068775.302035585,-1.862645149230957e-09
27.540000000001505,736811.9466142197,3.4924596548080444e-10,-1850572.9822930282,-2.7939677238464355e-09,-18068775.302035585,-1.862645149230957e-09
27.57000000000151,757760.1369294832,-6.984919309616089e-09,-1835790.9734596098,-3.818422555923462e-08,-17793619.50429151,1.30385160446167e-08
27.600000000001515,757760.1369294832,-6.984919309616089e-09,-1835790.9734596098,-3.818422555923462e-08,-17793619.50429151,1.30385160446167e-08
27.63000000000152,777788.2461682424,3.4924596548080444e-10,-1821040.268119513,-9.313225746154785e-10,-17498999.032655973,-1.862645149230957e-09
27.660000000001524,796813.9010441011,3.4924596548080444e-10,-1806378.9409060418,-6.51925802230835e-09,-17184619.94148659,-1.862645149230957e-09
27.69000000000153,796813.9010441011,3.4924596548080444e-10,-1806378.9409060418,-6.51925802230835e-09,-17184619.94148659,-1.862645149230957e-09
27.720000000001534,814761.4906781202,3.4924596548080444e-10,-1791864.2319863574,-4.6566128730773926e-09,-16850258.47555687,-1.862645149230957e-09
27.75000000000154,814761.4906781202,3.4924596548080444e-10,-1791864.2319863574,-4.6566128730773926e-09,-16850258.47555687,-1.862645149230957e-09
27.780000000001543,831490.8452793387,-5.238689482212067e-09,-1777561.3500456526,-2.7008354663848877e-08,-16494771.76923226,5.587935447692871e-09
27.810000000001548,846071.09868098,3.4924596548080444e-10,-1763630.2157241697,-6.51925802230835e-09,-16106007.448437713,-9.313225746154785e-10
27.840000000001552,846071.09868098,3.4924596548080444e-10,-1763630.2157241697,-6.51925802230835e-09,-16106007.448437713,-9.313225746154785e-10
27.870000000001557,859358.7475961029,-6.402842700481415e-09,-1750003.9896501435,-2.1420419216156006e-08,-15696531.267153991,1.0244548320770264e-08
27.90000000000156,859358.7475961029,-6.402842700481415e-09,-1750003.9896501435,-2.1420419216156006e-08,-15696531.267153991,1.0244548320770264e-08
27.930000000001566,871283.4349362254,6.984919309616089e-09,-1736736.0967168647,1.210719347000122e-08,-15266086.444888484,-1.30385160446167e-08
27.96000000000157,881804.1658908282,3.4924596548080444e-10,-1723874.9944175603,-4.6566128730773926e-09,-14814793.40236578,3.725290298461914e-09
27.990000000001576,881804.1658908282,3.4924596548080444e-10,-1723874.9944175603,-4.6566128730773926e-09,-14814793.40236578,3.725290298461914e-09
28.02000000000158,890888.47237195,3.4924596548080444e-10,-1711466.8893892711,-8.381903171539307e-09,-14342857.479150394,0.0
28.050000000001585,890888.47237195,3.4924596548080444e-10,-1711466.8893892711,-8.381903171539307e-09,-14342857.479150394,0.0
28.08000000000159,898512.7205529887,1.1641532182693481e-09,-1699555.5579702642,-4.6566128730773926e-09,-13850573.332560815,0.0
28.110000000001595,904660.0902798724,3.4924596548080444e-10,-1688182.2097759764,-7.450580596923828e-09,-13338296.519580452,0.0
28.1400000000016,904660.0902798724,3.4924596548080444e-10,-1688182.2097759764,-7.450580596923828e-09,-13338296.519580452,0.0
28.170000000001604,908278.9273482318,-1.1641532182693481e-10,-1677450.18906949,-9.313225746154785e-09,-12791917.119602256,-3.725290298461914e-09
28.20000000000161,908278.9273482318,-1.1641532182693481e-10,-1677450.18906949,-9.313225746154785e-09,-12791917.119602256,-3.725290298461914e-09
28.230000000001613,909937.5288591686,3.4924596548080444e-10,-1667351.7496960969,-7.450580596923828e-09,-12219935.549072465,9.313225746154785e-10
28.260000000001618,910081.5649644015,3.4924596548080444e-10,-1657890.2038338785,-7.450580596923828e-09,-11629074.652974376,9.313225746154785e-10
28.290000000001623,910081.5649644015,3.4924596548080444e-10,-1657890.2038338785,-7.450580596923828e-09,-11629074.652974376,9.313225746154785e-10
28.320000000001627,908380.8776309376,3.4924596548080444e-10,-1649091.0008316475,-7.450580596923828e-09,-11015193.244500268,1.862645149230957e-09
28.350000000001632,908380.8776309376,3.4924596548080444e-10,-1649091.0008316475,-7.450580596923828e-09,-11015193.244500268,1.862645149230957e-09
